"","species","English_Common_Name","firstyear","lastyear","ave.ind","max.ind","RCI","Uncertain","conv","u","u.lowCI","u.upCI","R","R.lowCI","R.upCI","Q","Q.lowCI","Q.upCI","predicted_year","qe.pred_50","p.30_percent_decline_50_years","y.hl.30_percent_decline","p.50_percent_decline_50_years","y.hl.50_percent_decline","p.70_percent_decline_50_years","y.hl.70_percent_decline"
"21457","Surf Scoter","Surf Scoter",1970,2017,33.0752833007692,34.67699613,1.12597918679586,FALSE,0,0.00426056276929964,-0.00406038614747484,0.0125815116860741,0.000163150254694053,-6.3984698115565e-05,0.000390285207503671,0.000196798062682722,NA,NA,2067,0,0.024,NA,0,NA,0,NA
"21505","Surfbird","Surfbird",1970,2017,3.86816335792308,4.480298091,1.9597489025874,FALSE,0,-0.0183143910240722,-0.0594170523330202,0.0227882702848758,0.0024249095723713,-0.00169683307576041,0.00654665222050301,0.00495296058331752,NA,NA,2067,0,0.943,15,0.776,32,0.357,NA
"21553","Swainson's Hawk","Swainson's Hawk",1970,2017,1.02514907692308,1.168653,0.175469561101563,FALSE,0,0.0209594264890931,0.0092349721220564,0.0326838808561297,7.48069748013033e-05,-0.000231935083071785,0.000381549032674391,0.000417263667567128,-0.000178275509441944,0.0010128028445762,2067,0,0,NA,0.002,NA,0.014,NA
"21601","Swainson's Thrush","Swainson's Thrush",1970,2017,27.8764316923077,29.704795,0.325004215196401,FALSE,0,-0.0042767133096145,-0.0143076168332526,0.00575419021402355,0.00106248140807407,2.5189910486525e-05,0.00209977290566161,0.000223212974464802,NA,NA,2067,0,0.117,NA,0,NA,0,NA
"21649","Swainson's Warbler","Swainson's Warbler",1970,2017,0.202712,0.279948,0.451664775135789,FALSE,0,0.0455448758842836,0.0236427979945346,0.0674469537740327,0,-0.00095269087840172,0.00095269087840172,0.00143921037474415,-0.000701052073491616,0.00357947282297991,2067,0,0,NA,0,NA,0,NA
"21697","Swallow-tailed Kite","Swallow-tailed Kite",1970,2017,0.344708153846154,0.474033,0.586036750322508,FALSE,0,0.0548628815890815,0.0455767586734497,0.0641490045047133,0.000629734082836628,-9.97747240162117e-06,0.00126944563807488,0.00021098629124285,NA,NA,2067,0,0,NA,0,NA,0,NA
"21745","Swamp Sparrow","Swamp Sparrow",1970,2017,2.42554869230769,2.65812,0.314613515101107,FALSE,0,0.0126586254394965,0.00384656277329652,0.0214706881056965,0.00069705869040193,2.48785546833725e-06,0.00139162952533552,0.00018089682201447,NA,NA,2067,0,0.001,NA,0.023,NA,0,NA
"21793","Tennessee Warbler","Tennessee Warbler",1970,2017,12.7476126153846,13.971018,0.723426580550889,FALSE,0,-0.00420777189978833,-0.0247563459031991,0.0163408021036225,0.00209470803755953,-0.000276392498967541,0.0044658085740866,0.00110295080009911,NA,NA,2067,0,0.386,NA,0.032,NA,0,NA
"21841","Thick-billed Murre","Thick-billed Murre",1970,2017,0.332175003923077,0.707284064,7.80206015207826,TRUE,0,-0.0413071833915078,-0.24901170427477,0.166397337491754,0.155330964028093,-0.0367078656526423,0.347369793708829,0.117870913270611,NA,NA,2067,0.479,0.964,2,0.922,6,0.846,14
"21889","Townsend's Solitaire","Townsend's Solitaire",1970,2017,0.530520615384615,0.557483,0.332545549455669,FALSE,0,0.004615281116536,-0.00373560129845261,0.0129661635315246,0.000713997301927757,1.51168486646514e-05,0.00141287775519086,0.000155655811246998,NA,NA,2067,0,0.021,NA,0,NA,0,NA
"21937","Townsend's Warbler","Townsend's Warbler",1970,2017,8.92340446153846,9.370032,0.822236713127806,FALSE,0,-0.00838979211656222,-0.0242515776970998,0.00747199346397538,0.000444462601562415,-0.000404036323136503,0.00129296152626133,0.000728612814306789,-0.000458902934377838,0.00191612856299142,2067,0,0.717,38,0.1,NA,0,NA
"21985","Tree Swallow","Tree Swallow",1970,2017,4.56100615384615,4.752964,0.139173679711386,FALSE,0,-0.0018507227873,-0.0114195252861704,0.00771807971157039,6.60851316352475e-05,-9.85713727081017e-05,0.000230741635978597,0.000276423138107127,NA,NA,2067,0,0.02,NA,0,NA,0,NA
"22033","Tricolored Blackbird","Tricolored Blackbird",1970,2017,10892.5461538462,12566.3,15.1429182329802,TRUE,0,0.00159445271750185,-0.0327654295728936,0.0359543350078973,0.00567743975470482,-0.000899126569356055,0.0122540060787657,0.00310940697444216,NA,NA,2067,0,0.361,NA,0.08,NA,0.003,NA
"22081","Tricolored Heron","Tricolored Heron",1970,2017,0.855407,0.926568,0.879006960266861,FALSE,0,-0.0035345636489997,-0.0197009277388543,0.0126318004408549,0.00158539186426797,-0.000110290090533496,0.00328107381906944,0.000663175697304797,NA,NA,2067,0,0.238,NA,0.004,NA,0,NA
"22129","Trumpeter Swan","Trumpeter Swan",1970,2015,40757,63016,NA,TRUE,0,0.462139390936988,0.278911958284175,0.6453668235898,0.00366808016526932,-0.0162614663388117,0.0235976266693504,0.0129655425675527,NA,NA,2065,0,0,NA,0,NA,0,NA
"22177","Tufted Titmouse","Tufted Titmouse",1970,2017,11.3811316923077,12.375925,0.084710558440068,FALSE,0,0.0136984582509928,-0.00677789816028523,0.0341748146622708,0.000645669195647108,-0.000443902910945336,0.00173524130223955,0.00122606394248698,NA,NA,2067,0,0.038,NA,0.07,NA,0.006,NA
"22225","Tundra Swan","Tundra Swan",1970,2017,2.879389997,3.551343612,3.47998812021576,TRUE,0,0.028104156377262,0.00394311728897697,0.0522651954655471,0.00497275840159151,-8.54609944653858e-05,0.0100309777976484,0.00137749515046208,NA,NA,2067,0,0,NA,0.001,NA,0.03,NA
"22273","Turkey Vulture","Turkey Vulture",1970,2017,4.54647853846154,5.449759,0.134845179799602,FALSE,0,0.0313606047646598,0.0302778860348014,0.0324433234945182,2.62787323598216e-05,3.31243618227237e-06,4.92450285373708e-05,1.71821893227514e-06,NA,NA,2067,0,0,NA,0,NA,0,NA
"22321","Upland Sandpiper","Upland Sandpiper",1970,2017,3.313356,3.577975,0.309485879866484,FALSE,0,0.0111080302332901,0.0028223141888076,0.0193937462777725,0.000491001925003355,-2.2735983951901e-05,0.00100473983395861,0.00016878351880618,NA,NA,2067,0,0.004,NA,0.009,NA,0,NA
"22369","Varied Bunting","Varied Bunting",1993,2017,0.217535307692308,0.24147,1.40800793534651,FALSE,0,0.0177562847470984,0.00222947091048726,0.0332830985837095,0.000974242063481649,-0.000191556344887398,0.0021400404718507,0.00064950152704885,NA,NA,2067,0,0.001,NA,0.025,NA,0.007,NA
"22417","Varied Thrush","Varied Thrush",1970,2017,4.74903923076923,5.773048,0.608346422539357,FALSE,0,-0.028395527202929,-0.0596391792931077,0.00284812488724984,0.00531889999140033,-0.000552197867012414,0.0111899978498131,0.00251478992546675,NA,NA,2067,0,0.999,12,0.988,23,0.773,41
"22465","Vaux's Swift","Vaux's Swift",1970,2017,0.514174,0.550803,0.669490531406543,FALSE,0,-0.00629426237880212,-0.0143821374568496,0.00179361269924538,0.000182327766685761,-5.84795388286644e-05,0.000423135072200187,0.000181158928087362,NA,NA,2067,0,0.38,NA,0,NA,0,NA
"22513","Veery","Veery",1970,2017,4.93458515384615,5.360695,0.261142323189165,FALSE,0,-0.0047325372245707,-0.0122540794038376,0.00278900495469617,0.000851350478495733,6.76564491138462e-05,0.00163504450787762,0.000109438064221772,NA,NA,2067,0,0.065,NA,0,NA,0,NA
"22561","Verdin","Verdin",1970,2017,6.16409184615385,8.023717,0.656997382826706,FALSE,0,-0.00691111152966548,-0.0395451153360171,0.0257228922766861,0.00942376354351719,0.000119251972088013,0.0187282751149464,0.00248072080099703,NA,NA,2067,0,0.656,35,0.238,NA,0.012,NA
"22609","Vermilion Flycatcher","Vermilion Flycatcher",1970,2017,0.532892538461539,0.631968,0.661579415181659,FALSE,0,0.0169781068407381,0.00532358260845158,0.0286326310730246,0.00187142388565431,0.000128903746949346,0.00361394402435927,0.000270789408742163,NA,NA,2067,0,0,NA,0.012,NA,0,NA
"22657","Vesper Sparrow","Vesper Sparrow",1970,2017,12.1690336923077,12.865759,0.233654879983943,FALSE,0,-0.0101310440060428,-0.0173765732165989,-0.00288551479548673,0.000176082306033242,-4.63505018841067e-05,0.000398515113950591,0.000144540618665281,NA,NA,2067,0,0.969,35,0.017,NA,0,NA
"22705","Violet-green Swallow","Violet-green Swallow",1970,2017,9.04605484615385,10.116306,0.423931155423039,FALSE,0,-0.0138602921287763,-0.0215466859853513,-0.00617389827220136,0.000532762635193589,-2.03419742218324e-06,0.00106755946780936,0.000137345365062967,NA,NA,2067,0,1,26,0.523,50,0,NA
"22753","Virginia's Warbler","Virginia's Warbler",1970,2017,1.28910223076923,1.460473,0.809682829855743,FALSE,0,-0.0181837347746181,-0.0251288047668547,-0.0112386647823815,0.000223841967414112,-2.93346275187727e-05,0.000477018562346997,0.000127612166239353,NA,NA,2067,0,1,20,0.997,38,0,NA
"22801","Virginia Rail","Virginia Rail",1970,2017,0.0256305384615385,0.034915,0.629372087832748,FALSE,0,0.0200338818688931,-0.00863925204848198,0.0487070157862682,0.0123410896739694,0.000979935824122688,0.0237022435238161,0.00156581071245175,NA,NA,2067,0.054,0.006,NA,0.035,NA,0.038,NA
"22849","Wandering Tattler","Wandering Tattler",1970,2017,0.320623734076923,0.495960384,1.38170568655054,FALSE,0,-0.0610066562356009,-0.0961118813707138,-0.0259014311004881,0.00819584779144594,-0.000476775799019781,0.0168684713819117,0.00307389153193285,NA,NA,2067,0.48,1,6,1,11,1,20
"22897","Warbling Vireo","Warbling Vireo",1970,2017,5.86690092307692,6.290782,0.225449725248659,FALSE,0,0.00754566474236763,-0.00304474873022798,0.0181360782149632,0.000553617159015713,-5.80823184110576e-05,0.00116531663644248,0.000293080368296495,NA,NA,2067,0,0.063,NA,0.001,NA,0,NA
"22945","Western Bluebird","Western Bluebird",1970,2017,1.58810969230769,1.742024,0.397480729986584,FALSE,0,0.0116258376284083,0.00139622527259365,0.021855449984223,0.000534313959936216,-6.89018670760112e-05,0.00113752978694844,0.000272423783291378,NA,NA,2067,0,0.008,NA,0.023,NA,0,NA
"22993","Western Grebe","Western Grebe",1970,2017,7.047681178,8.877704009,0.931309832655423,FALSE,0,-0.0102113690905994,-0.0527169486942854,0.0322942105130866,0.0139558673517365,-0.000142527380194917,0.028054262083668,0.00434605598813066,NA,NA,2067,0,0.797,23,0.475,NA,0.102,NA
"23041","Western Gull","Western Gull",1970,2017,24.0190066923077,25.16435,7.1350014957409,TRUE,0,-0.00123106247779227,-0.020813294650556,0.0183511696949714,0.000550429793070825,-0.000415390873902999,0.00151625046004465,0.00112608987954225,NA,NA,2067,0,0.192,NA,0.007,NA,0,NA
"23089","Western Kingbird","Western Kingbird",1970,2017,8.37414884615385,9.289973,0.187881674264895,FALSE,0,-0.00815164938855821,-0.0263337267134893,0.0100304279363729,0.00072343443722665,-0.000314698285673139,0.00176156716012644,0.000943247357911835,NA,NA,2067,0,0.696,38,0.126,NA,0,NA
"23137","Western Meadowlark","Western Meadowlark",1970,2017,68.9805144615385,75.732611,0.182256750996724,FALSE,0,-0.00903923735848574,-0.0254826006770491,0.00740412596007758,0,-0.000453379928612722,0.000453379928612722,0.000843884570665875,-0.000242878265554273,0.00193064740688602,2067,0,0.765,35,0.155,NA,0,NA
"23185","Western Sandpiper","Western Sandpiper",1970,2017,7.85645682446154,8.747791064,3.50077134191473,TRUE,0,0.00588989022413935,-0.00824568436683333,0.020025464815112,0.00142953662035749,-1.9359749053845e-05,0.00287843298976882,0.000491496157744496,NA,NA,2067,0,0.084,NA,0.002,NA,0,NA
"23233","Western Screech-Owl","Western Screech-Owl",1970,2017,0.00736661538461538,0.008086,1.05984865656546,FALSE,0,0.00153168734816644,-0.0104481086566968,0.0135114833530297,0.00146188482225923,1.82843719833408e-05,0.00290548527253511,0.000322721563052187,NA,NA,2067,1,0.01,NA,0,NA,0,NA
"23281","Western Tanager","Western Tanager",1970,2017,8.53234515384615,9.1126,0.292046175695225,FALSE,0,0.0108025862233459,0.00614969653951148,0.0154554759071803,0.000123335649786641,-1.16012155022528e-05,0.000258272515075535,5.49994805982893e-05,NA,NA,2067,0,0,NA,0,NA,0,NA
"23329","Western Wood-Pewee","Western Wood-Pewee",1970,2017,4.56827038461538,4.731847,0.227919939704183,FALSE,0,-0.00365518783034782,-0.0155913031447134,0.0082809274840178,0,-0.000149453139698072,0.000149453139698072,0.000445043973529254,NA,NA,2067,0,0.174,NA,0.001,NA,0,NA
"23377","Whimbrel","Whimbrel",1974,2016,0.0812666666666667,0.131,1.64291540439644,FALSE,0,-0.0738369457848588,-0.19090498867175,0.0432310971020322,0.295993080514124,0.0316743616872087,0.56031179934104,0.0145849015073197,NA,NA,2066,0.996,1,4,1,9,0.999,16
"23425","White-breasted Nuthatch","White-breasted Nuthatch",1970,2017,1.26346346153846,1.444756,0.117154802544586,FALSE,0,0.0132556243874184,-0.00639342740324131,0.0329046761780781,0.00311295678845743,-7.67946363607547e-05,0.00630270821327561,0.000924237690929069,NA,NA,2067,0,0.029,NA,0.061,NA,0.002,NA
"23473","White-crowned Sparrow","White-crowned Sparrow",1970,2017,4.62890376923077,4.959379,0.649788628085202,FALSE,0,0.00292128914200846,-0.00462926875110576,0.0104718470351227,0.000822759066942992,5.59169494483608e-05,0.00158960118443762,0.000112581774220491,NA,NA,2067,0,0.001,NA,0,NA,0,NA
"23521","White-eyed Vireo","White-eyed Vireo",1970,2017,6.98987446153846,7.769062,0.139904982352041,FALSE,0,0.0174308946868259,-0.00812543427724263,0.0429872236508944,0,-0.00111510552052987,0.00111510552052987,0.00203152129821123,-0.000621340040206152,0.00468438263662862,2067,0,0.029,NA,0.067,NA,0.035,NA
"23569","White-faced Ibis","White-faced Ibis",1970,2017,841.253337461538,1414.720859,4.75126896175484,TRUE,0,0.100502763111652,0.0423516841393196,0.158653842083985,0.00763229918313831,-0.00287344695450248,0.0181380453207791,0.00964661375885824,NA,NA,2067,0,0.001,NA,0,NA,0,NA
"23617","White-headed Woodpecker","White-headed Woodpecker",1970,2017,0.431643076923077,0.506809,0.610740503135956,FALSE,0,0.00907471773505232,-0.00825160738258753,0.0264010428526922,0.00258943155391257,-2.61243416116688e-05,0.0052049874494368,0.000705979157679067,NA,NA,2067,0,0.077,NA,0.028,NA,0,NA
"23665","White-rumped Sandpiper","White-rumped Sandpiper",1974,2016,0.0584416666666667,0.0837,2.51558397546652,TRUE,0,0.00782143808600452,-0.096921657708936,0.112564533880945,0.0226727433055551,-0.0186998937489157,0.0640453803600259,0.0273607145975238,-0.0239110119265869,0.0786324411216345,2066,0.154,0.738,11,0.531,43,0.294,NA
"23713","White-tailed Kite","White-tailed Kite",1970,2017,0.0928984615384615,0.105232,0.822458505812526,FALSE,0,-0.0112627105875223,-0.0415290029672865,0.0190035817922419,0.00197643466228112,-0.000875841949623355,0.0048287112741856,0.00261321726215022,NA,NA,2067,0,0.834,25,0.46,NA,0.054,NA
"23761","White-throated Sparrow","White-throated Sparrow",1970,2017,35.9368991538462,41.843143,0.255144174706307,FALSE,0,-0.0197798899620284,-0.0302879273367879,-0.00927185258726892,0.000981583932866233,1.71991671228471e-06,0.00196144794902018,0.000256769760598698,NA,NA,2067,0,1,18,0.996,35,0.032,NA
"23809","White-throated Swift","White-throated Swift",1970,2017,2.57020492307692,2.76042,0.928756855042992,FALSE,0,-0.00789365324150128,-0.0234668154112173,0.00767950892821479,0.00147937883488716,-0.000105731022357877,0.0030644886921322,0.000615088631761611,NA,NA,2067,0,0.672,41,0.059,NA,0,NA
"23857","White-winged Crossbill","White-winged Crossbill",1970,2017,5.46588953846154,9.983952,3.23617832749802,TRUE,0,0.011826231993562,-0.106531185435896,0.13018364942302,0.119015150599522,0.000442886721682675,0.237587414477361,0.0331360501602949,NA,NA,2067,0,0.741,9,0.547,37,0.327,NA
"23905","White-winged Dove","White-winged Dove",1970,2017,21.9968146923077,25.578983,0.697529690802318,FALSE,0,0.0241531754736115,0.0156358448899819,0.0326705060572412,2.06401212397695e-05,-0.000121480892102526,0.000162761134582065,0.000223300462124646,-8.02420457582562e-05,0.000526842970007548,2067,0,0,NA,0,NA,0.017,NA
"23953","White-winged Scoter","White-winged Scoter",1970,2017,31.4192664869231,33.03789995,8.3877835603112,TRUE,0,0.00602832346268844,-0.00726164230374396,0.0193182892291208,1.88247421389812e-05,-0.000190191529701184,0.000227841013979147,0.000547986327699314,NA,NA,2067,0,0.09,NA,0.004,NA,0,NA
"24001","White Ibis","White Ibis",1970,2017,107.969303692308,163.08912,1.65984191249719,FALSE,0,0.0667718871199231,0.0389007028590555,0.0946430713807907,0.011762124038894,0.000927140537504352,0.0225971075402837,0.00150124600880336,NA,NA,2067,0,0,NA,0,NA,0,NA
"24049","Wild Turkey","Wild Turkey",1970,2017,1.21478438461538,1.792216,0.251726016718446,FALSE,0,0.0738839724991688,0.0429647348398779,0.10480321015846,0.00111283341202654,-0.000929784918109152,0.00315545174216224,0.00283621783226935,NA,NA,2067,0,0,NA,0,NA,0,NA
"24097","Willet","Willet",1970,2017,1.69473123076923,1.79415,0.41558075371892,FALSE,0,-0.00542369390811354,-0.0164457773703555,0.00559838955412845,0.000481315907223981,-8.45796385795462e-05,0.00104721145302751,0.000327521291074194,NA,NA,2067,0,0.315,NA,0.001,NA,0,NA
"24145","Williamson's Sapsucker","Williamson's Sapsucker",1970,2017,0.254169230769231,0.280884,0.604839723507409,FALSE,0,0.00660226423196537,-0.00875814079682927,0.02196266926076,0.00363258851943482,0.000293105858378656,0.00697207118049099,0.000451240335363945,NA,NA,2067,0,0.082,NA,0.003,NA,0,NA
"24193","Willow Flycatcher","Willow Flycatcher",1970,2017,7.56135838461538,7.814417,0.247485146841058,FALSE,0,-0.00244082813578108,-0.0148276330185947,0.00994597674703257,0.000113710950030586,-0.000153366626309951,0.000380788526371123,0.000462976048944082,NA,NA,2067,0,0.097,NA,0,NA,0,NA
"24241","Willow Ptarmigan","Willow Ptarmigan",1993,2017,4.10484561538462,5.972185,6.10716098832906,TRUE,0,0.0363293754733865,-0.0663435767034872,0.13900232765026,0.0669246677004361,-0.00333618186100181,0.137185517261874,0.0265231990648362,NA,NA,2067,0,0.416,NA,0.223,NA,0.144,NA
"24289","Wilson's Phalarope","Wilson's Phalarope",1970,2017,1.64443469230769,1.858514,0.763588654344067,FALSE,0,0.0026144740139108,-0.0171742016751783,0.0224031497029999,0.00523045515643288,0.000325901589455513,0.0101350087234102,0.000800154768394926,NA,NA,2067,0,0.089,NA,0.002,NA,0,NA
"24337","Wilson's Plover","Wilson's Plover",1970,2017,0.706381271538462,0.947406595,4.22596217217383,TRUE,0,0.041111424980718,0.0233831583250292,0.0588396916364068,0.000247312809707713,-0.000526020949458222,0.00102064656887365,0.000944841066908652,-0.000446450756746573,0.00233613289056388,2067,0,0,NA,0,NA,0,NA
"24385","Wilson's Snipe","Wilson's Snipe",1970,2017,4.95329807692308,5.585634,0.267476767587611,FALSE,0,0.015784903990911,-0.00781396605093208,0.0393837740327542,0.00125083117471851,-0.000520483248567527,0.00302214559800455,0.00158791603615865,NA,NA,2067,0,0.029,NA,0.069,NA,0.019,NA
"24433","Wilson's Warbler","Wilson's Warbler",1970,2017,1.52254492307692,1.635229,0.356200040388369,FALSE,0,-0.0102871014076626,-0.0178822166853731,-0.00269198612995215,0.00088302843058226,7.73797104882276e-05,0.00168867715067629,0.000108987921713299,NA,NA,2067,0,0.987,35,0.009,NA,0,NA
"24481","Winter Wren","Winter Wren",1970,2017,7.91965630769231,10.163607,0.408379983395369,FALSE,0,-0.0232376253093785,-0.0656984275019475,0.0192231768831905,0.0161400762265259,-0.000156870065048807,0.0324370225181006,0.00419898579794905,NA,NA,2067,0,0.984,13,0.902,27,0.538,49
"24529","Wood Duck","Wood Duck",1970,2017,0.459852076923077,0.527992,0.202148364905514,FALSE,0,0.0208729506059129,0.0156230390566081,0.0261228621552177,0.000127348818859191,-2.0832591927861e-05,0.000275530229646244,7.25611304549205e-05,NA,NA,2067,0,0,NA,0,NA,0,NA
"24577","Wood Stork","Wood Stork",1970,2017,1.25495030769231,2.695365,2.66267661050459,TRUE,0,0.0185145279861178,-0.135004019030021,0.172033075002257,0.0548407079426094,-0.0415500358234639,0.151231451708683,0.0648431000004634,-0.0539742150348785,0.183660415035805,2067,0.017,0.801,5,0.645,18,0.456,NA
"24625","Wood Thrush","Wood Thrush",1970,2017,3.145035,3.454716,0.103614978001533,FALSE,0,-0.0111272453907427,-0.0326232494875822,0.0103687587060967,0.0009576280190346,-0.00072295929676747,0.00263821533483667,0.00132602789859643,-0.000880194154637019,0.00353224995182987,2067,0,0.859,28,0.366,NA,0.008,NA
"24673","Woodhouse's Scrub-Jay","Woodhouse's Scrub-Jay",1970,2017,4.82191069230769,5.314743,0.337192405777589,FALSE,0,0.000542090881962204,-0.0106295910610836,0.011713772825008,0.00263099930748836,0.000316517757905173,0.00494548085707155,0.000191736377131454,NA,NA,2067,0,0,NA,0,NA,0,NA
"24721","Worm-eating Warbler","Worm-eating Warbler",1970,2017,0.363617538461538,0.389097,0.360627498872051,FALSE,0,0.00824716103580956,-0.000262487371219391,0.0167568094428385,0.000238973547547778,-6.13766665172427e-05,0.000539323761612798,0.000199562040411198,NA,NA,2067,0,0.044,NA,0.001,NA,0,NA
"24769","Wrentit","Wrentit",1970,2017,7.53892630769231,8.078624,0.552567405453371,FALSE,0,-0.0067367431491547,-0.0219837851415877,0.00851029884327833,0.000460844673539291,-0.000211745063317567,0.00113343441039615,0.000667919449371782,NA,NA,2067,0,0.555,47,0.036,NA,0,NA
"24817","Yellow-bellied Flycatcher","Yellow-bellied Flycatcher",1970,2017,1.80645607692308,2.307044,0.703024875773783,FALSE,0,0.0428293531494028,0.024202770990225,0.0614559353085806,0.00153893127966274,-0.000218000166800768,0.00329586272612624,0.000923528613368289,NA,NA,2067,0,0,NA,0,NA,0,NA
"24865","Yellow-bellied Sapsucker","Yellow-bellied Sapsucker",1970,2017,2.80927730769231,3.218622,0.27822238244869,FALSE,0,0.0144462180438616,-0.00136599639932938,0.0302584324870525,0.00193229180286597,-3.93597517517818e-05,0.00390394335748372,0.000602569868089529,NA,NA,2067,0,0.007,NA,0.048,NA,0.001,NA
"24913","Yellow-billed Cuckoo","Yellow-billed Cuckoo",1970,2017,2.99083069230769,3.354912,0.111793178182658,FALSE,0,-0.00812971685120652,-0.0279245055270444,0.0116650718246313,0.00161093234687219,-0.000531148584665892,0.00375301327841028,0.00104551883013096,-0.000953413932308201,0.00304445159257012,2067,0,0.694,38,0.141,NA,0,NA
"24961","Yellow-billed Loon","Yellow-billed Loon",1970,2017,0.180370802923077,0.214151217,2.87373280593182,TRUE,0,-0.0294335509524631,-0.0459980941066986,-0.0128690077982276,0.00208745925868331,-1.71158190028849e-05,0.0041920343363695,0.000665713653279141,NA,NA,2067,0,1,12,1,24,0.938,41
"25009","Yellow-billed Magpie","Yellow-billed Magpie",1970,2017,7.39037953846154,11.42044,0.915603381946084,FALSE,0,-0.0516451686890211,-0.10315997076287,-0.000130366615171712,0.00499735725548248,-0.00246167475430323,0.0124563892652682,0.00766638732295684,NA,NA,2067,0,1,6,1,13,0.992,22
"25057","Yellow-breasted Chat","Yellow-breasted Chat",1970,2017,4.01768653846154,4.329352,0.165859029441348,FALSE,0,-0.00715491958479968,-0.021496882821826,0.00718704365222669,7.4009624678056e-05,-0.000379649306172928,0.00052766855552904,0.000618130624427906,-0.000296364794822438,0.00153262604367825,2067,0,0.595,45,0.039,NA,0,NA
"25105","Yellow-crowned Night-Heron","Yellow-crowned Night-Heron",1970,2017,0.231721692307692,0.245204,0.808223712886075,FALSE,0,0.00659371881651629,-0.00492371588164152,0.0181111535146741,0.000921350715077954,-3.81468869352423e-05,0.00188084831709115,0.000327983432480626,NA,NA,2067,0,0.07,NA,0.001,NA,0,NA
"25153","Yellow-headed Blackbird","Yellow-headed Blackbird",1970,2017,24.2973247692308,27.347289,0.60962851895957,FALSE,0,0.012939262092277,-0.00204027895843522,0.0279188031429892,0.00289058372052905,0.00015097861154055,0.00563018882951755,0.000463586179466576,NA,NA,2067,0,0.01,NA,0.043,NA,0,NA
"25201","Yellow-rumped Warbler","Yellow-rumped Warbler",1970,2017,10.7757047692308,11.407807,0.245477188742143,FALSE,0,-0.000690909437425139,-0.00879141725921928,0.007409598384369,0.000486928853796702,-1.38528289511161e-05,0.00098771053654452,0.000160046870176429,NA,NA,2067,0,0,NA,0,NA,0,NA
"25249","Yellow-throated Vireo","Yellow-throated Vireo",1970,2017,0.973166846153846,1.090633,0.154397326236981,FALSE,0,0.0173793295187391,0.0105162585955892,0.024242400441889,0,-8.75842314460258e-05,8.75842314460258e-05,0.000143823013856001,-5.76560494890825e-05,0.000345302077201085,2067,0,0,NA,0.003,NA,0,NA
"25297","Yellow-throated Warbler","Yellow-throated Warbler",1970,2017,0.883457846153846,0.986322,0.303374008109201,FALSE,0,0.014370240691379,0.00169466168471567,0.0270458196980424,0.00012804894976031,-0.000278402953781355,0.000534500853301976,0.00047934461463329,-0.000243920752353855,0.00120260998162043,2067,0,0.004,NA,0.043,NA,0,NA
"25345","Yellow Warbler","Yellow Warbler",1970,2017,5.94576884615385,6.226463,0.151276233987966,FALSE,0,-0.00715612839282908,-0.0131556910539698,-0.00115656573168831,0.000106403018443702,-3.4362552062285e-05,0.00024716858894969,0.000100126334542962,NA,NA,2067,0,0.546,49,0,NA,0,NA
