"","species","English_Common_Name","firstyear","lastyear","ave.ind","max.ind","RCI","Uncertain","conv","u","u.lowCI","u.upCI","R","R.lowCI","R.upCI","Q","Q.lowCI","Q.upCI","predicted_year","qe.pred_50","p.30_percent_decline_50_years","y.hl.30_percent_decline","p.50_percent_decline_50_years","y.hl.50_percent_decline","p.70_percent_decline_50_years","y.hl.70_percent_decline"
"20977","Sooty Grouse","Sooty Grouse",1970,2017,0.594830384615385,0.644406,1.02168050959525,FALSE,0,-0.00656272006335852,-0.015113182112221,0.001987741985504,0.00205517114770917,0.00010770697521673,0.0040026353202016,0,-0.000162657769554543,0.000162657769554543,2067,0,0.107,NA,0,NA,0,NA
"21025","Sora","Sora",1970,2017,1.04979792307692,1.338515,0.471113774978089,FALSE,0,0.0032488124220413,-0.0795258982234105,0.0860235230674931,0,-0.01212565086525,0.01212565086525,0.0211575134657037,-0.0072732416556644,0.0495882685870719,2067,0,0.723,14,0.496,NA,0.241,NA
"21073","Spotted Sandpiper","Spotted Sandpiper",1970,2017,0.318208076923077,0.345025,0.230289610486678,FALSE,0,-0.010291556761636,-0.0129309587718535,-0.00765215475141852,0.000275732130950745,2.88207147625405e-05,0.000522643547138949,0,-1.8088816114649e-05,1.8088816114649e-05,2067,0,1,35,0,NA,0,NA
"21121","Spotted Towhee","Spotted Towhee",1970,2017,8.60256746153846,8.808467,0.39053623094773,FALSE,0,-0.00121500287687291,-0.00291050356233188,0.000480497808586055,0.000120948220051435,-7.99484223604956e-07,0.000242695924326476,0,-1.12278528113492e-05,1.12278528113492e-05,2067,0,0,NA,0,NA,0,NA
"21169","Sprague's Pipit","Sprague's Pipit",1970,2017,2.26072907692308,3.513386,0.866283269967071,FALSE,0,-0.0601501604517727,-0.0833166484703553,-0.0369836724331901,0.0196946283955307,0.00118818821278911,0.0382010685782723,0,-0.00152030245688862,0.00152030245688862,2067,0,1,6,1,12,1,21
"21217","Spruce Grouse","Spruce Grouse",1970,2017,1.07375024046154,1.329095729,2.45216607846061,TRUE,0,0.0165554042163194,-0.00663771470779148,0.0397485231404304,0.0161101780013309,-0.000348612272069525,0.0325689682747314,0,-0.00154857776016395,0.00154857776016395,2067,0,0,NA,0,NA,0,NA
"21265","Steller's Eider","Steller's Eider",1970,2017,67.0912363092308,139.88562,16.9010810848192,TRUE,0,-0.103556874462598,-0.141339256806333,-0.0657744921188625,0.0563547485573299,0.00521233901513043,0.107497158099529,0,-0.00388254671814814,0.00388254671814814,2067,0,1,4,1,7,1,12
"21313","Steller's Jay","Steller's Jay",1970,2017,3.56342769230769,3.724299,0.24461436810751,FALSE,0,-0.00224637548692843,-0.00550493683644614,0.00101218586258928,0.000331617733766409,1.45903335482173e-05,0.0006486451339846,0,-2.69218859699452e-05,2.69218859699452e-05,2067,0,0,NA,0,NA,0,NA
"21361","Stilt Sandpiper","Stilt Sandpiper",1974,2016,0.0928083333333333,0.132,2.35361884649873,TRUE,0,-0.0322403028677033,-0.087058701128417,0.0225780953930103,0.0832607456178443,0.00260855440304913,0.163912936832639,0,-0.00699346323888211,0.00699346323888211,2066,0,1,12,1,22,1,38
"21409","Summer Tanager","Summer Tanager",1970,2017,3.29007684615385,3.446429,0.139572478083778,FALSE,0,0.00605762248674025,0.00346506312079738,0.00865018185268311,0.000187953161650741,-3.64444967993247e-06,0.000379550772981415,0,-1.79750231495898e-05,1.79750231495898e-05,2067,0,0.001,NA,0,NA,0,NA
"21457","Surf Scoter","Surf Scoter",1970,2017,33.0752833007692,34.67699613,1.12597918679586,FALSE,0,0.00469918639603666,0.00198737664398697,0.00741099614808635,0.000265107953490602,3.09262664518389e-05,0.000499289640529366,0,-1.64780073854834e-05,1.64780073854834e-05,2067,0,0,NA,0,NA,0,NA
"21505","Surfbird","Surfbird",1970,2017,3.86816335792308,4.480298091,1.9597489025874,FALSE,0,-0.00906977547530278,-0.0220654095498734,0.00392585859926786,0.00573606311990509,0.000749971743498821,0.0107221544963114,0,-0.000332460995765506,0.000332460995765506,2067,0,1,40,0,NA,0,NA
"21553","Swainson's Hawk","Swainson's Hawk",1970,2017,1.02514907692308,1.168653,0.175469561101563,FALSE,0,0.0209594264890931,0.0092349721220564,0.0326838808561297,7.48069748013033e-05,-0.000231935083071785,0.000381549032674391,0.000417263667567128,-0.000178275509441944,0.0010128028445762,2067,0,0,NA,0.002,NA,0.014,NA
"21601","Swainson's Thrush","Swainson's Thrush",1970,2017,27.8764316923077,29.704795,0.325004215196401,FALSE,0,-0.00422068765977844,-0.00893259564743892,0.000491220327882041,0.00101306941758522,2.88666860445643e-06,0.00202325216656598,0,-9.19101922121019e-05,9.19101922121019e-05,2067,0,0,NA,0,NA,0,NA
"21649","Swainson's Warbler","Swainson's Warbler",1970,2017,0.202712,0.279948,0.451664775135789,FALSE,0,0.0455448758842836,0.0236427979945346,0.0674469537740327,0,-0.00095269087840172,0.00095269087840172,0.00143921037474415,-0.000701052073491616,0.00357947282297991,2067,0,0,NA,0,NA,0,NA
"21697","Swallow-tailed Kite","Swallow-tailed Kite",1970,2017,0.344708153846154,0.474033,0.586036750322508,FALSE,0,0.055825024287177,0.0517172721538458,0.0599327764205083,0.000782461226646577,3.35232161183623e-05,0.00153139923717479,0,-6.37397274280399e-05,6.37397274280399e-05,2067,0,0,NA,0,NA,0,NA
"21745","Swamp Sparrow","Swamp Sparrow",1970,2017,2.42554869230769,2.65812,0.314613515101107,FALSE,0,0.0129922658723326,0.00790140838443305,0.0180831233602322,0.000746721064883451,-3.81025475039249e-05,0.00153154467727083,0,-7.64538752448067e-05,7.64538752448067e-05,2067,0,0,NA,0,NA,0,NA
"21793","Tennessee Warbler","Tennessee Warbler",1970,2017,12.7476126153846,13.971018,0.723426580550889,FALSE,0,-0.00301619191298442,-0.0110272723780566,0.00499488855208772,0.00243734747184137,0.00017646273591929,0.00469823220776346,0,-0.00018074143048902,0.00018074143048902,2067,0,0,NA,0,NA,0,NA
"21841","Thick-billed Murre","Thick-billed Murre",1970,2017,0.332175003923077,0.707284064,7.80206015207826,TRUE,0,-0.0334636691155,-0.0980741392862201,0.03114680105522,0.161272326147402,-0.00453607333443279,0.327080725629236,0,-0.0157281828623996,0.0157281828623996,2067,0,1,11,1,21,1,36
"21889","Townsend's Solitaire","Townsend's Solitaire",1970,2017,0.530520615384615,0.557483,0.332545549455669,FALSE,0,0.00472095360233831,-0.00130738062880458,0.0107492878334812,0.000760276299875471,-3.59533489815305e-05,0.00155650594873247,0,-7.72453637489316e-05,7.72453637489316e-05,2067,0,0,NA,0,NA,0,NA
"21937","Townsend's Warbler","Townsend's Warbler",1970,2017,8.92340446153846,9.370032,0.822236713127806,FALSE,0,-0.00838979211656222,-0.0242515776970998,0.00747199346397538,0.000444462601562415,-0.000404036323136503,0.00129296152626133,0.000728612814306789,-0.000458902934377838,0.00191612856299142,2067,0,0.717,38,0.1,NA,0,NA
"21985","Tree Swallow","Tree Swallow",1970,2017,4.56100615384615,4.752964,0.139173679711386,FALSE,0,-0.00294881488866443,-0.00636871648652723,0.000471086709198371,0.000201701670669583,1.60518859519843e-05,0.000387351455387181,0,-1.45841079375623e-05,1.45841079375623e-05,2067,0,0,NA,0,NA,0,NA
"22033","Tricolored Blackbird","Tricolored Blackbird",1970,2017,10892.5461538462,12566.3,15.1429182329802,TRUE,0,0.000995306185188278,-0.00942146542675615,0.0114120777971327,0.00512720442290297,-3.89661528918169e-05,0.0102933749986977,0,-0.000477090327981573,0.000477090327981573,2067,0,0,NA,0,NA,0,NA
"22081","Tricolored Heron","Tricolored Heron",1970,2017,0.855407,0.926568,0.879006960266861,FALSE,0,-0.0059574866430511,-0.0130100975904255,0.00109512430432332,0.00187243558403956,-8.79527289799568e-07,0.00374575069536892,0,-0.000171266402058849,0.000171266402058849,2067,0,0.005,NA,0,NA,0,NA
"22129","Trumpeter Swan","Trumpeter Swan",1970,2015,40757,63016,NA,TRUE,0,0.460246971412103,0.33181098192402,0.588682960900185,0.00484472237679749,-0.00849521883702326,0.0181846635906182,0,-0.00542781234116712,0.00542781234116712,2065,0,0,NA,0,NA,0,NA
"22177","Tufted Titmouse","Tufted Titmouse",1970,2017,11.3811316923077,12.375925,0.084710558440068,FALSE,0,0.014210311844415,0.00908736748129024,0.0193332562075398,0.000889544541322994,8.79361117684513e-06,0.00177029547146914,0,-7.92921650931141e-05,7.92921650931141e-05,2067,0,0,NA,0,NA,0,NA
"22225","Tundra Swan","Tundra Swan",1970,2017,2.879389997,3.551343612,3.47998812021576,TRUE,0,0.0273470716571304,0.015794822359644,0.0388993209546168,0.00483636910536314,0.000219681437427973,0.00945305677329831,0,-0.000390974390556732,0.000390974390556732,2067,0,0,NA,0,NA,0,NA
"22273","Turkey Vulture","Turkey Vulture",1970,2017,4.54647853846154,5.449759,0.134845179799602,FALSE,0,0.031361235955996,0.0303956852219637,0.0323267866900282,2.62195221462689e-05,1.87095630517163e-06,5.05680879873662e-05,0,-1.95127472158906e-06,1.95127472158906e-06,2067,0,0,NA,0,NA,0,NA
"22321","Upland Sandpiper","Upland Sandpiper",1970,2017,3.313356,3.577975,0.309485879866484,FALSE,0,0.0105898069176149,0.00726264612134462,0.0139169677138852,0.0004946187357343,2.9273496276976e-05,0.000959963975191625,0,-3.83221987132625e-05,3.83221987132625e-05,2067,0,0,NA,0,NA,0,NA
"22369","Varied Bunting","Varied Bunting",1993,2017,0.217535307692308,0.24147,1.40800793534651,FALSE,0,0.0191940609940178,0.0145323454141357,0.0238557765738998,0.00101477653466994,-8.0684881470973e-05,0.00211023795081085,0,-0.000109865161484178,0.000109865161484178,2067,0,0,NA,0,NA,0,NA
"22417","Varied Thrush","Varied Thrush",1970,2017,4.74903923076923,5.773048,0.608346422539357,FALSE,0,-0.0250343857936796,-0.0419454141500886,-0.00812335743727053,0.00649742954500467,0.000166944930092914,0.0128279141599164,0,-0.000555589369256599,0.000555589369256599,2067,0,1,15,1,28,0.984,49
"22465","Vaux's Swift","Vaux's Swift",1970,2017,0.514174,0.550803,0.669490531406543,FALSE,0,-0.00667873747916696,-0.0109779713168207,-0.00237950364151325,0.000342003627248762,1.49194704011049e-05,0.00066908778409642,0,-2.77957552091023e-05,2.77957552091023e-05,2067,0,0.162,NA,0,NA,0,NA
"22513","Veery","Veery",1970,2017,4.93458515384615,5.360695,0.261142323189165,FALSE,0,-0.00541210850378929,-0.010295100404682,-0.000529116602896556,0.000844024754430999,5.33868535161753e-05,0.00163466265534582,0,-6.45387926206509e-05,6.45387926206509e-05,2067,0,0,NA,0,NA,0,NA
"22561","Verdin","Verdin",1970,2017,6.16409184615385,8.023717,0.656997382826706,FALSE,0,-0.00858599394545469,-0.0296006023890742,0.0124286144981648,0.012108185888778,0.00126025483958463,0.0229561169379714,0,-0.000795819575373653,0.000795819575373653,2067,0,0.999,42,0,NA,0,NA
"22609","Vermilion Flycatcher","Vermilion Flycatcher",1970,2017,0.532892538461539,0.631968,0.661579415181659,FALSE,0,0.0168914857801301,0.0075007722690342,0.0262821992912259,0.00203102260478829,0.000118322730782784,0.00394372247879379,0,-0.000157825835555461,0.000157825835555461,2067,0,0,NA,0,NA,0,NA
"22657","Vesper Sparrow","Vesper Sparrow",1970,2017,12.1690336923077,12.865759,0.233654879983943,FALSE,0,-0.0105215781177162,-0.0126503123501637,-0.00839284388526873,0.000202168005398398,1.18107171772299e-05,0.000392525293619566,0,-1.57018533881824e-05,1.57018533881824e-05,2067,0,1,34,0,NA,0,NA
"22705","Violet-green Swallow","Violet-green Swallow",1970,2017,9.04605484615385,10.116306,0.423931155423039,FALSE,0,-0.0136352344515609,-0.0179637347391189,-0.00930673416400291,0.000528240224828148,-2.51698987135016e-05,0.0010816503483698,0,-5.37099601526196e-05,5.37099601526196e-05,2067,0,1,27,0.305,NA,0,NA
"22753","Virginia's Warbler","Virginia's Warbler",1970,2017,1.28910223076923,1.460473,0.809682829855743,FALSE,0,-0.0180020576917474,-0.0211373065133259,-0.014866808870169,0.000311747397304638,3.09749595197939e-05,0.000592519835089481,0,-2.08965340571829e-05,2.08965340571829e-05,2067,0,1,20,1,39,0,NA
"22801","Virginia Rail","Virginia Rail",1970,2017,0.0256305384615385,0.034915,0.629372087832748,FALSE,0,0.0235974907643203,-0.000261397645087678,0.0474563791737284,0.013907388522793,0.00171553926834895,0.026099237777237,0,-0.000837073124461619,0.000837073124461619,2067,0,0,NA,0,NA,0,NA
"22849","Wandering Tattler","Wandering Tattler",1970,2017,0.320623734076923,0.495960384,1.38170568655054,FALSE,0,-0.0563699977636403,-0.070295433770078,-0.0424445617572025,0.0089145189939583,0.000755038725354965,0.0170739992625616,0,-0.000632643469467812,0.000632643469467812,2067,0,1,7,1,13,1,22
"22897","Warbling Vireo","Warbling Vireo",1970,2017,5.86690092307692,6.290782,0.225449725248659,FALSE,0,0.00767307376700917,0.00144019370419243,0.0139059538298259,0.00089268046521043,8.02396481728221e-05,0.00170512128224804,0,-6.21239688159163e-05,6.21239688159163e-05,2067,0,0.006,NA,0,NA,0,NA
"22945","Western Bluebird","Western Bluebird",1970,2017,1.58810969230769,1.742024,0.397480729986584,FALSE,0,0.0116335252884324,0.00608023817325536,0.0171868124036094,0.000614233931493688,-9.9575884823052e-06,0.00123842545146968,0,-5.83170434269674e-05,5.83170434269674e-05,2067,0,0,NA,0,NA,0,NA
"22993","Western Grebe","Western Grebe",1970,2017,7.047681178,8.877704009,0.931309832655423,FALSE,0,-0.0128686923215294,-0.0420500720144237,0.016312687371365,0.0185373870981353,0.000682920700701653,0.036391853495569,0,-0.00153660125606363,0.00153660125606363,2067,0,1,28,0.013,NA,0,NA
"23041","Western Gull","Western Gull",1970,2017,24.0190066923077,25.16435,7.1350014957409,TRUE,0,-0.00053043546393671,-0.00471580730821523,0.00365493638034181,0.000658456468613485,-1.31890237615348e-05,0.00133010196098851,0,-6.30635484215076e-05,6.30635484215076e-05,2067,0,0,NA,0,NA,0,NA
"23089","Western Kingbird","Western Kingbird",1970,2017,8.37414884615385,9.289973,0.187881674264895,FALSE,0,-0.0100875103414693,-0.0164457166235226,-0.00372930405941585,0.00105093192450134,-0.000272718316781709,0.00237458216578439,0,-0.000149783676225943,0.000149783676225943,2067,0,1,36,0,NA,0,NA
"23137","Western Meadowlark","Western Meadowlark",1970,2017,68.9805144615385,75.732611,0.182256750996724,FALSE,0,-0.00903923735848574,-0.0254826006770491,0.00740412596007758,0,-0.000453379928612722,0.000453379928612722,0.000843884570665875,-0.000242878265554273,0.00193064740688602,2067,0,0.765,35,0.155,NA,0,NA
"23185","Western Sandpiper","Western Sandpiper",1970,2017,7.85645682446154,8.747791064,3.50077134191473,TRUE,0,0.0080899883524241,0.00156991281133365,0.0146100638935146,0.00196125457644389,0.00021137158199396,0.00371113757089382,0,-0.00012687948890092,0.00012687948890092,2067,0,0.001,NA,0,NA,0,NA
"23233","Western Screech-Owl","Western Screech-Owl",1970,2017,0.00736661538461538,0.008086,1.05984865656546,FALSE,0,0.00183154448431195,-0.00370949915364825,0.00737258812227214,0.00134512242382784,5.71133999475915e-05,0.00263313144770809,0,-0.000109698129048881,0.000109698129048881,2067,1,0,NA,0,NA,0,NA
"23281","Western Tanager","Western Tanager",1970,2017,8.53234515384615,9.1126,0.292046175695225,FALSE,0,0.0113570409423171,0.0094674821529491,0.0132465997316851,0.000153974423612774,2.04436572708096e-05,0.000287505189954739,0,-8.82842693990579e-06,8.82842693990579e-06,2067,0,0,NA,0,NA,0,NA
"23329","Western Wood-Pewee","Western Wood-Pewee",1970,2017,4.56827038461538,4.731847,0.227919939704183,FALSE,0,-0.00432012249549455,-0.00643102469288146,-0.00220922029810763,0.000198316894757928,2.21657478599419e-05,0.000374468041655914,0,-1.26052204817004e-05,1.26052204817004e-05,2067,0,0,NA,0,NA,0,NA
"23377","Whimbrel","Whimbrel",1974,2016,0.0812666666666667,0.131,1.64291540439644,FALSE,0,-0.0793287799975099,-0.20686121569661,0.0482036557015907,0.294665856749899,0.0063114008693621,0.583020312630435,0,-0.0255390556871367,0.0255390556871367,2066,1,1,5,1,9,1,16
"23425","White-breasted Nuthatch","White-breasted Nuthatch",1970,2017,1.26346346153846,1.444756,0.117154802544586,FALSE,0,0.0133112186803062,0.00336922938234164,0.0232532079782707,0.00312540341903266,0.000106992372365989,0.00614381446569934,0,-0.000260998574174158,0.000260998574174158,2067,0,0,NA,0,NA,0,NA
"23473","White-crowned Sparrow","White-crowned Sparrow",1970,2017,4.62890376923077,4.959379,0.649788628085202,FALSE,0,0.00302932627007891,-0.00101863398648325,0.00707728652664108,0.000762450482650736,-1.05727730057469e-05,0.00153547373830722,0,-7.1998039971526e-05,7.1998039971526e-05,2067,0,0,NA,0,NA,0,NA
"23521","White-eyed Vireo","White-eyed Vireo",1970,2017,6.98987446153846,7.769062,0.139904982352041,FALSE,0,0.0174308946868259,-0.00812543427724263,0.0429872236508944,0,-0.00111510552052987,0.00111510552052987,0.00203152129821123,-0.000621340040206152,0.00468438263662862,2067,0,0.029,NA,0.067,NA,0.035,NA
"23569","White-faced Ibis","White-faced Ibis",1970,2017,841.253337461538,1414.720859,4.75126896175484,TRUE,0,0.105181901407831,0.0867967685249072,0.123567034290755,0.0158434829639829,0.00194894954984262,0.0297380163781232,0,-0.000955213633187319,0.000955213633187319,2067,0,0,NA,0,NA,0,NA
"23617","White-headed Woodpecker","White-headed Woodpecker",1970,2017,0.431643076923077,0.506809,0.610740503135956,FALSE,0,0.00980161067456091,0.00160522062442379,0.017998000724698,0.00261408731415415,0.000162483586935601,0.0050656910413727,0,-0.000200602852030364,0.000200602852030364,2067,0,0,NA,0,NA,0,NA
"23665","White-rumped Sandpiper","White-rumped Sandpiper",1974,2016,0.0584416666666667,0.0837,2.51558397546652,TRUE,0,0.00782143808600452,-0.096921657708936,0.112564533880945,0.0226727433055551,-0.0186998937489157,0.0640453803600259,0.0273607145975238,-0.0239110119265869,0.0786324411216345,2066,0.154,0.738,11,0.531,43,0.294,NA
"23713","White-tailed Kite","White-tailed Kite",1970,2017,0.0928984615384615,0.105232,0.822458505812526,FALSE,0,-0.0148949743784154,-0.0238209456268176,-0.00596900313001321,0.00317925152382357,0.000246397416339448,0.0061121056313077,0,-0.000231590854112556,0.000231590854112556,2067,0,1,24,0.989,47,0,NA
"23761","White-throated Sparrow","White-throated Sparrow",1970,2017,35.9368991538462,41.843143,0.255144174706307,FALSE,0,-0.0200522640695026,-0.0252986072044705,-0.0148059209345346,0.000999444617532866,-0.000116166230685363,0.0021150554657511,0,-0.000115551046471066,0.000115551046471066,2067,0,1,18,1,35,0,NA
"23809","White-throated Swift","White-throated Swift",1970,2017,2.57020492307692,2.76042,0.928756855042992,FALSE,0,-0.00776082545079488,-0.0147605382536341,-0.000761112647955664,0.0017668849731848,0.000230285627591469,0.00330348431877812,0,-0.00010263117682496,0.00010263117682496,2067,0,0.924,46,0,NA,0,NA
"23857","White-winged Crossbill","White-winged Crossbill",1970,2017,5.46588953846154,9.983952,3.23617832749802,TRUE,0,-0.0027850215921018,-0.056993290857442,0.0514232476732384,0.131287572767093,0.00193818083624459,0.26063696469794,0,-0.0115569982098094,0.0115569982098094,2067,0,0,NA,0,NA,0,NA
"23905","White-winged Dove","White-winged Dove",1970,2017,21.9968146923077,25.578983,0.697529690802318,FALSE,0,0.0241531754736115,0.0156358448899819,0.0326705060572412,2.06401212397695e-05,-0.000121480892102526,0.000162761134582065,0.000223300462124646,-8.02420457582562e-05,0.000526842970007548,2067,0,0,NA,0,NA,0.017,NA
"23953","White-winged Scoter","White-winged Scoter",1970,2017,31.4192664869231,33.03789995,8.3877835603112,TRUE,0,0.00557925805402796,0.00315400295024704,0.00800451315780887,0.000187395300258959,1.40585206472553e-05,0.000360732079870663,0,-1.377050641077e-05,1.377050641077e-05,2067,0,0,NA,0,NA,0,NA
"24001","White Ibis","White Ibis",1970,2017,107.969303692308,163.08912,1.65984191249719,FALSE,0,0.0652859058278302,0.049786896475769,0.0807849151798914,0.0113560918754244,0.000562605009698205,0.0221495787411506,0,-0.000906713391225381,0.000906713391225381,2067,0,0,NA,0,NA,0,NA
"24049","Wild Turkey","Wild Turkey",1970,2017,1.21478438461538,1.792216,0.251726016718446,FALSE,0,0.0679130833148237,0.0591715255037016,0.0766546411259458,0.00319564844673649,0.000121072239080425,0.00627022465439255,0,-0.000264099999516691,0.000264099999516691,2067,0,0,NA,0,NA,0,NA
"24097","Willet","Willet",1970,2017,1.69473123076923,1.79415,0.41558075371892,FALSE,0,-0.00676028364417818,-0.0129057217730593,-0.000614845515297058,0.000780697695874039,-4.84085583596454e-05,0.00160980395010772,0,-8.17179203382654e-05,8.17179203382654e-05,2067,0,0.211,NA,0,NA,0,NA
"24145","Williamson's Sapsucker","Williamson's Sapsucker",1970,2017,0.254169230769231,0.280884,0.604839723507409,FALSE,0,0.00786243650289273,-0.00111723443357559,0.016842107439361,0.00353499483693307,-0.000125209192064901,0.00719519886593103,0,-0.000350274682269387,0.000350274682269387,2067,0,0.003,NA,0,NA,0,NA
"24193","Willow Flycatcher","Willow Flycatcher",1970,2017,7.56135838461538,7.814417,0.247485146841058,FALSE,0,-0.00187540159129817,-0.00493528664985353,0.00118448346725718,0.000439421260772736,4.9455093188834e-05,0.000829387428356639,0,-2.78326001387888e-05,2.78326001387888e-05,2067,0,0,NA,0,NA,0,NA
"24241","Willow Ptarmigan","Willow Ptarmigan",1993,2017,4.10484561538462,5.972185,6.10716098832906,TRUE,0,0.029063196333569,-0.0209211437288651,0.079047536396003,0.0873941166033408,0.00725347853114985,0.167534754675532,0,-0.0062411911346698,0.0062411911346698,2067,0,0,NA,0,NA,0,NA
"24289","Wilson's Phalarope","Wilson's Phalarope",1970,2017,1.64443469230769,1.858514,0.763588654344067,FALSE,0,0.00178434767771775,-0.00850097727338798,0.0120696726288235,0.00500123523628943,-0.000129422266906542,0.0101318927394854,0,-0.000485325552994652,0.000485325552994652,2067,0,0,NA,0,NA,0,NA
"24337","Wilson's Plover","Wilson's Plover",1970,2017,0.706381271538462,0.947406595,4.22596217217383,TRUE,0,0.041111424980718,0.0233831583250292,0.0588396916364068,0.000247312809707713,-0.000526020949458222,0.00102064656887365,0.000944841066908652,-0.000446450756746573,0.00233613289056388,2067,0,0,NA,0,NA,0,NA
"24385","Wilson's Snipe","Wilson's Snipe",1970,2017,4.95329807692308,5.585634,0.267476767587611,FALSE,0,0.0172137606925059,0.00982290980519863,0.0246046115798131,0.00209476113467198,0.000256450468826285,0.00393307180051767,0,-0.000126659723686862,0.000126659723686862,2067,0,0,NA,0,NA,0,NA
"24433","Wilson's Warbler","Wilson's Warbler",1970,2017,1.52254492307692,1.635229,0.356200040388369,FALSE,0,-0.0100025890547294,-0.0174007784050629,-0.00260439970439584,0.00103070768299434,6.54708854453583e-05,0.00199594448054332,0,-7.87446187286996e-05,7.87446187286996e-05,2067,0,1,36,0,NA,0,NA
"24481","Winter Wren","Winter Wren",1970,2017,7.91965630769231,10.163607,0.408379983395369,FALSE,0,-0.0247660897475459,-0.0455341010971152,-0.00399807839797664,0.015146996734581,-0.000379011957570698,0.0306730054267328,0,-0.00146708357764079,0.00146708357764079,2067,0,1,15,1,28,0.938,49
"24529","Wood Duck","Wood Duck",1970,2017,0.459852076923077,0.527992,0.202148364905514,FALSE,0,0.0205050317802428,0.0173368044911858,0.0236732590692999,0.0001508370975772,-9.30176134857161e-06,0.000310975956502972,0,-1.57779662588168e-05,1.57779662588168e-05,2067,0,0,NA,0,NA,0,NA
"24577","Wood Stork","Wood Stork",1970,2017,1.25495030769231,2.695365,2.66267661050459,TRUE,0,0.0185145279861178,-0.135004019030021,0.172033075002257,0.0548407079426094,-0.0415500358234639,0.151231451708683,0.0648431000004634,-0.0539742150348785,0.183660415035805,2067,0.017,0.801,5,0.645,18,0.456,NA
"24625","Wood Thrush","Wood Thrush",1970,2017,3.145035,3.454716,0.103614978001533,FALSE,0,-0.0111272453907427,-0.0326232494875822,0.0103687587060967,0.0009576280190346,-0.00072295929676747,0.00263821533483667,0.00132602789859643,-0.000880194154637019,0.00353224995182987,2067,0,0.859,28,0.366,NA,0.008,NA
"24673","Woodhouse's Scrub-Jay","Woodhouse's Scrub-Jay",1970,2017,4.82191069230769,5.314743,0.337192405777589,FALSE,0,0.001491934716103,-0.0100534257197374,0.0130372951519434,0.00273415612507222,0.000210848689474936,0.0052574635606695,0,-0.000199440156862085,0.000199440156862085,2067,0,0,NA,0,NA,0,NA
"24721","Worm-eating Warbler","Worm-eating Warbler",1970,2017,0.363617538461538,0.389097,0.360627498872051,FALSE,0,0.00877715150257896,0.00564825192264376,0.0119060510825142,0.000334966441102117,1.90057041781995e-05,0.000650927178026035,0,-2.61550364927167e-05,2.61550364927167e-05,2067,0,0,NA,0,NA,0,NA
"24769","Wrentit","Wrentit",1970,2017,7.53892630769231,8.078624,0.552567405453371,FALSE,0,-0.00649267257036341,-0.0128271959096939,-0.00015814923103291,0.00104698816582763,-4.72330960900103e-05,0.00214120942774526,0,-0.000105895813353946,0.000105895813353946,2067,0,0.081,NA,0,NA,0,NA
"24817","Yellow-bellied Flycatcher","Yellow-bellied Flycatcher",1970,2017,1.80645607692308,2.307044,0.703024875773783,FALSE,0,0.0446126877654765,0.036726131910192,0.0524992436207611,0.00236891923951599,0.000326358186718645,0.00441148029231333,0,-0.000132135536001082,0.000132135536001082,2067,0,0,NA,0,NA,0,NA
"24865","Yellow-bellied Sapsucker","Yellow-bellied Sapsucker",1970,2017,2.80927730769231,3.218622,0.27822238244869,FALSE,0,0.013567151078143,0.0058355943311444,0.0212987078251417,0.00227810594277981,0.000141432754838436,0.00441477913072118,0,-0.000174861640870188,0.000174861640870188,2067,0,0,NA,0,NA,0,NA
"24913","Yellow-billed Cuckoo","Yellow-billed Cuckoo",1970,2017,2.99083069230769,3.354912,0.111793178182658,FALSE,0,-0.00812971685120652,-0.0279245055270444,0.0116650718246313,0.00161093234687219,-0.000531148584665892,0.00375301327841028,0.00104551883013096,-0.000953413932308201,0.00304445159257012,2067,0,0.694,38,0.141,NA,0,NA
"24961","Yellow-billed Loon","Yellow-billed Loon",1970,2017,0.180370802923077,0.214151217,2.87373280593182,TRUE,0,-0.0313860895202127,-0.0398297664387441,-0.0229424126016813,0.00271369633592273,0.000302954019575248,0.00512443865227022,0,-0.000172586199570242,0.000172586199570242,2067,0,1,12,1,23,1,39
"25009","Yellow-billed Magpie","Yellow-billed Magpie",1970,2017,7.39037953846154,11.42044,0.915603381946084,FALSE,0,-0.0420799326939041,-0.0570648639481508,-0.0270950014396574,0.00955592198336377,0.000276264165459544,0.018835579801268,0,-0.0008099518952793,0.0008099518952793,2067,0,1,9,1,17,1,29
"25057","Yellow-breasted Chat","Yellow-breasted Chat",1970,2017,4.01768653846154,4.329352,0.165859029441348,FALSE,0,-0.00715491958479968,-0.021496882821826,0.00718704365222669,7.4009624678056e-05,-0.000379649306172928,0.00052766855552904,0.000618130624427906,-0.000296364794822438,0.00153262604367825,2067,0,0.595,45,0.039,NA,0,NA
"25105","Yellow-crowned Night-Heron","Yellow-crowned Night-Heron",1970,2017,0.231721692307692,0.245204,0.808223712886075,FALSE,0,0.00636231369880396,0.001504734914319,0.0112198924832889,0.00104297768091696,8.98544804695667e-05,0.00199610088136436,0,-7.36178054955772e-05,7.36178054955772e-05,2067,0,0.003,NA,0,NA,0,NA
"25153","Yellow-headed Blackbird","Yellow-headed Blackbird",1970,2017,24.2973247692308,27.347289,0.60962851895957,FALSE,0,0.0142412926219159,0.00454561914496732,0.0239369660988644,0.00277361503708671,-8.17428398909754e-06,0.00555540435816252,0,-0.000255225902448802,0.000255225902448802,2067,0,0,NA,0,NA,0,NA
