"","species","year","index.raw","lci.raw","uci.raw","firstyear","lastyear","English_Common_Name","yr","st.indx","st.indx.uci","st.indx.lci","qe.pred","p.hl.30","p.hl.50","p.hl.70","Prediction_year"
"2054","Bell's Sparrow",2007,31.87652,17.78093,51.668782,1970,2017,"Bell's Sparrow",3,33.0818439577277,34.1146195164068,32.0803343304799,0,0.086,0,0,2057
"2055","Bell's Sparrow",2008,32.058643,17.952007,52.228398,1970,2017,"Bell's Sparrow",4,32.8792672291141,33.9117820642914,31.8781894585782,0,0.094,0,0,2058
"2056","Bell's Sparrow",2009,33.513217,18.964916,54.242292,1970,2017,"Bell's Sparrow",5,33.0982191431191,34.1391217841924,32.0890536485091,0,0.103,0,0,2059
"2057","Bell's Sparrow",2010,33.569862,19.14505,54.54812,1970,2017,"Bell's Sparrow",6,33.1093779277765,34.1510172686633,32.0995096029022,0,0.113,0,0,2060
"2058","Bell's Sparrow",2011,32.768851,18.449829,53.823497,1970,2017,"Bell's Sparrow",7,32.8900472395091,33.924924503103,31.8867388287982,0,0.123,0,0,2061
"2059","Bell's Sparrow",2012,32.470318,17.968683,53.293966,1970,2017,"Bell's Sparrow",8,32.7332109455168,33.7633604248476,31.7344922223789,0,0.133,0,0,2062
"2060","Bell's Sparrow",2013,32.084777,18.030143,52.81296,1970,2017,"Bell's Sparrow",9,32.7102151581261,33.7403882687646,31.7114956463445,0,0.143,0,0,2063
"2061","Bell's Sparrow",2014,32.882725,18.411725,54.048321,1970,2017,"Bell's Sparrow",10,33.0078635042498,34.0504230913632,31.9972251208691,0,0.154,0,0,2064
"2062","Bell's Sparrow",2015,35.045479,19.297315,58.061866,1970,2017,"Bell's Sparrow",11,33.3722501091195,34.438503096875,32.3390094573153,0,0.165,0,0,2065
"2063","Bell's Sparrow",2016,32.596924,17.833741,54.507601,1970,2017,"Bell's Sparrow",12,32.9163082824205,34.0151524910554,31.8529617419253,0,0.176,0,0,2066
"2064","Bell's Sparrow",2017,32.324809,17.829404,53.608931,1970,2017,"Bell's Sparrow",13,32.6270461868988,33.8879464512211,31.4130614085549,0,0.187,0,0,2067
"2100","Bell's Vireo",2005,1.378494,1.124219,1.743371,1970,2017,"Bell's Vireo",1,1.44215010472619,1.49801578025359,1.38836783428922,0,0.001,0.029,0.004,2055
"2101","Bell's Vireo",2006,1.592985,1.291948,2.021116,1970,2017,"Bell's Vireo",2,1.51105208359637,1.57629963439055,1.44850531556695,0,0.001,0.026,0.005,2056
"2102","Bell's Vireo",2007,1.484843,1.206795,1.880248,1970,2017,"Bell's Vireo",3,1.53871176973541,1.60668001352224,1.47361882291163,0,0.001,0.023,0.007,2057
"2103","Bell's Vireo",2008,1.604302,1.29984,2.035885,1970,2017,"Bell's Vireo",4,1.59734144654983,1.66827047199812,1.52942807517891,0,0,0.02,0.009,2058
"2104","Bell's Vireo",2009,1.707293,1.389351,2.16532,1970,2017,"Bell's Vireo",5,1.65431380412066,1.72786364007557,1.58389475826026,0,0,0.017,0.011,2059
"2105","Bell's Vireo",2010,1.697471,1.374029,2.168574,1970,2017,"Bell's Vireo",6,1.68438255264709,1.75929175152705,1.61266292597537,0,0,0.015,0.014,2060
"2106","Bell's Vireo",2011,1.765454,1.404333,2.262304,1970,2017,"Bell's Vireo",7,1.70783993567035,1.78380018834121,1.63511432778961,0,0,0.013,0.016,2061
"2107","Bell's Vireo",2012,1.683161,1.332288,2.149977,1970,2017,"Bell's Vireo",8,1.7008568376413,1.77651852333819,1.62841757299282,0,0,0.011,0.019,2062
"2108","Bell's Vireo",2013,1.621835,1.296763,2.07116,1970,2017,"Bell's Vireo",9,1.70350188010637,1.7793270203682,1.63090799066573,0,0,0.009,0.021,2063
"2109","Bell's Vireo",2014,1.792405,1.429008,2.276109,1970,2017,"Bell's Vireo",10,1.7520482416226,1.83023131014069,1.6772049652767,0,0,0.008,0.024,2064
"2110","Bell's Vireo",2015,1.740289,1.384859,2.244464,1970,2017,"Bell's Vireo",11,1.7799406881187,1.8602070736281,1.703137730275,0,0,0.006,0.026,2065
"2111","Bell's Vireo",2016,1.825433,1.458823,2.32997,1970,2017,"Bell's Vireo",12,1.83042414244041,1.91651423496931,1.74820122913533,0,0,0.005,0.029,2066
"2112","Bell's Vireo",2017,1.910143,1.506321,2.487735,1970,2017,"Bell's Vireo",13,1.88511865384738,1.98785309679112,1.7876936403499,0,0,0.004,0.03,2067
"2148","Belted Kingfisher",2005,0.233017,0.216003,0.254114,1970,2017,"Belted Kingfisher",1,0.231320711907541,0.234050494649,0.228622767226611,0,0.928,0,0,2055
"2149","Belted Kingfisher",2006,0.229975,0.213428,0.249109,1970,2017,"Belted Kingfisher",2,0.227989435148312,0.231022807482147,0.224995891556132,0,0.952,0,0,2056
"2150","Belted Kingfisher",2007,0.22155,0.205671,0.24046,1970,2017,"Belted Kingfisher",3,0.223838657508001,0.226901248719552,0.220817403508044,0,0.968,0,0,2057
"2151","Belted Kingfisher",2008,0.218834,0.20364,0.241015,1970,2017,"Belted Kingfisher",4,0.220773221190378,0.223815918482557,0.217771888278689,0,0.98,0,0,2058
"2152","Belted Kingfisher",2009,0.218598,0.203139,0.23792,1970,2017,"Belted Kingfisher",5,0.218608392532292,0.221627120737717,0.215630781677251,0,0.987,0,0,2059
"2153","Belted Kingfisher",2010,0.216683,0.201617,0.234192,1970,2017,"Belted Kingfisher",6,0.216469381893044,0.219460189445205,0.213519333121947,0,0.992,0,0,2060
"2154","Belted Kingfisher",2011,0.210925,0.195617,0.228988,1970,2017,"Belted Kingfisher",7,0.214257013156061,0.217217884365543,0.211336501230737,0,0.995,0,0,2061
"2155","Belted Kingfisher",2012,0.217353,0.200211,0.235957,1970,2017,"Belted Kingfisher",8,0.213555108361145,0.216507188187996,0.21064328020158,0,0.997,0,0,2062
"2156","Belted Kingfisher",2013,0.212879,0.196358,0.233918,1970,2017,"Belted Kingfisher",9,0.211188354334301,0.214110672502345,0.208305921816866,0,0.998,0.001,0,2063
"2157","Belted Kingfisher",2014,0.20441,0.18905,0.222364,1970,2017,"Belted Kingfisher",10,0.208106341441558,0.210996702204103,0.205255574593279,0,0.999,0.002,0,2064
"2158","Belted Kingfisher",2015,0.208246,0.192238,0.228012,1970,2017,"Belted Kingfisher",11,0.206715219515347,0.209625337264662,0.203845501392457,0,0.999,0.005,0,2065
"2159","Belted Kingfisher",2016,0.205922,0.191068,0.223361,1970,2017,"Belted Kingfisher",12,0.204658745792277,0.207679350344017,0.201682074601475,0,1,0.009,0,2066
"2160","Belted Kingfisher",2017,0.201399,0.186805,0.219706,1970,2017,"Belted Kingfisher",13,0.202067322173465,0.205514139615053,0.198678313651972,0,1,0.015,0,2067
"2196","Bendire's Thrasher",2005,0.204337,0.126238,0.3396,1970,2017,"Bendire's Thrasher",1,0.208749393698193,0.222760242295077,0.195619779007244,0,0.999,0.962,0.468,2055
"2197","Bendire's Thrasher",2006,0.208799,0.128145,0.362688,1970,2017,"Bendire's Thrasher",2,0.204524823152247,0.220038250357215,0.190105144071768,0,0.999,0.968,0.511,2056
"2198","Bendire's Thrasher",2007,0.197877,0.119632,0.364005,1970,2017,"Bendire's Thrasher",3,0.198517570419927,0.214008131535626,0.184148263351713,0,0.999,0.974,0.553,2057
"2199","Bendire's Thrasher",2008,0.189631,0.116556,0.326532,1970,2017,"Bendire's Thrasher",4,0.192968999133398,0.208137045553519,0.178906328412211,0,0.999,0.978,0.593,2058
"2200","Bendire's Thrasher",2009,0.196761,0.122411,0.340166,1970,2017,"Bendire's Thrasher",5,0.189063677120946,0.203953559864233,0.175260848745606,0,1,0.982,0.632,2059
"2201","Bendire's Thrasher",2010,0.177633,0.107553,0.308434,1970,2017,"Bendire's Thrasher",6,0.181919794804658,0.196254689830356,0.168631953561856,0,1,0.985,0.668,2060
"2202","Bendire's Thrasher",2011,0.184915,0.113822,0.324384,1970,2017,"Bendire's Thrasher",7,0.176946469593394,0.190892372947733,0.164019403279873,0,1,0.988,0.702,2061
"2203","Bendire's Thrasher",2012,0.160242,0.09383,0.280823,1970,2017,"Bendire's Thrasher",8,0.168709790343941,0.182010536524232,0.156381020030162,0,1,0.99,0.734,2062
"2204","Bendire's Thrasher",2013,0.158826,0.093944,0.282791,1970,2017,"Bendire's Thrasher",9,0.164651874545372,0.177645722256881,0.152608458266745,0,1,0.992,0.763,2063
"2205","Bendire's Thrasher",2014,0.157086,0.094317,0.282925,1970,2017,"Bendire's Thrasher",10,0.163334640656604,0.176272430947408,0.151346439684499,0,1,0.993,0.79,2064
"2206","Bendire's Thrasher",2015,0.192158,0.112874,0.362944,1970,2017,"Bendire's Thrasher",11,0.164915682439246,0.178158532090175,0.152657198032122,0,1,0.995,0.814,2065
"2207","Bendire's Thrasher",2016,0.157983,0.093332,0.305491,1970,2017,"Bendire's Thrasher",12,0.155373321838777,0.168467821096367,0.143296618797051,0,1,0.996,0.836,2066
"2208","Bendire's Thrasher",2017,0.1339,0.074241,0.258361,1970,2017,"Bendire's Thrasher",13,0.145283036446667,0.159508707624572,0.132326071682822,0,1,0.996,0.856,2067
"2244","Bewick's Wren",2005,3.796664,3.195204,4.544228,1970,2017,"Bewick's Wren",1,3.81202496447958,3.95575583426614,3.67351650067437,0,0.436,0.049,0,2055
"2245","Bewick's Wren",2006,3.944904,3.313711,4.706509,1970,2017,"Bewick's Wren",2,3.83159789271683,3.97957868005063,3.68911977669086,0,0.449,0.054,0,2056
"2246","Bewick's Wren",2007,3.496414,2.920033,4.139322,1970,2017,"Bewick's Wren",3,3.55249778999421,3.68985475734324,3.42025401482212,0,0.462,0.06,0,2057
"2247","Bewick's Wren",2008,3.381005,2.819752,4.051882,1970,2017,"Bewick's Wren",4,3.44221111406585,3.5753111213976,3.31406609144737,0,0.474,0.066,0,2058
"2248","Bewick's Wren",2009,3.596262,3.022136,4.267148,1970,2017,"Bewick's Wren",5,3.50535015156334,3.64089191368216,3.37485428745903,0,0.486,0.072,0,2059
"2249","Bewick's Wren",2010,3.310959,2.761135,3.936961,1970,2017,"Bewick's Wren",6,3.32516200013196,3.45373642342534,3.20137409795615,0,0.498,0.078,0,2060
"2250","Bewick's Wren",2011,3.139774,2.60544,3.727941,1970,2017,"Bewick's Wren",7,3.19187139208755,3.31529185296179,3.07304558255563,0,0.51,0.085,0,2061
"2251","Bewick's Wren",2012,3.19312,2.655253,3.809931,1970,2017,"Bewick's Wren",8,3.20687311297792,3.33087365063359,3.0874888216743,0,0.521,0.091,0,2062
"2252","Bewick's Wren",2013,3.270308,2.719648,3.933539,1970,2017,"Bewick's Wren",9,3.26054507553438,3.38662102622099,3.13916263652755,0,0.532,0.098,0.001,2063
"2253","Bewick's Wren",2014,3.249955,2.698351,3.939907,1970,2017,"Bewick's Wren",10,3.28776473409381,3.41489471532461,3.16536755825675,0,0.543,0.105,0.001,2064
"2254","Bewick's Wren",2015,3.448834,2.887916,4.150594,1970,2017,"Bewick's Wren",11,3.42318759826735,3.55558692523108,3.29571842268202,0,0.553,0.112,0.001,2065
"2255","Bewick's Wren",2016,3.497004,2.920699,4.202763,1970,2017,"Bewick's Wren",12,3.49122990127572,3.62695350385124,3.36058518826315,0,0.563,0.12,0.001,2066
"2256","Bewick's Wren",2017,3.571542,2.970741,4.333867,1970,2017,"Bewick's Wren",13,3.54435778398721,3.69601938096137,3.3989194335997,0,0.573,0.127,0.001,2067
"2292","Black-and-white Warbler",2005,1.764061,1.569372,2.037991,1970,2017,"Black-and-white Warbler",1,1.7884617010213,1.84633584682996,1.73240164378099,0,0.022,0,0,2055
"2293","Black-and-white Warbler",2006,1.739155,1.564933,1.964247,1970,2017,"Black-and-white Warbler",2,1.79838457282402,1.863779480474,1.73528419303603,0,0.024,0,0,2056
"2294","Black-and-white Warbler",2007,1.945683,1.749251,2.219062,1970,2017,"Black-and-white Warbler",3,1.83749210791437,1.90608416668472,1.77136839267711,0,0.026,0,0,2057
"2295","Black-and-white Warbler",2008,1.88851,1.699656,2.15209,1970,2017,"Black-and-white Warbler",4,1.82689051118349,1.89553494697444,1.76073194808645,0,0.028,0,0,2058
"2296","Black-and-white Warbler",2009,1.763138,1.598758,1.973404,1970,2017,"Black-and-white Warbler",5,1.78782572592709,1.85511519088054,1.72297701080738,0,0.031,0,0,2059
"2297","Black-and-white Warbler",2010,1.684932,1.53628,1.881773,1970,2017,"Black-and-white Warbler",6,1.76124337411915,1.82756188300864,1.69733142922195,0,0.033,0,0,2060
"2298","Black-and-white Warbler",2011,1.757113,1.592618,1.968931,1970,2017,"Black-and-white Warbler",7,1.77211842869718,1.83885760490282,1.70780147247677,0,0.036,0,0,2061
"2299","Black-and-white Warbler",2012,1.82914,1.649598,2.062377,1970,2017,"Black-and-white Warbler",8,1.79031024962955,1.85775121407059,1.72531755902103,0,0.038,0,0,2062
"2300","Black-and-white Warbler",2013,1.779,1.617184,2.005905,1970,2017,"Black-and-white Warbler",9,1.79026507988387,1.85776198571892,1.72522049696873,0,0.041,0,0,2063
"2301","Black-and-white Warbler",2014,1.843588,1.670138,2.082398,1970,2017,"Black-and-white Warbler",10,1.79562016501343,1.8635409664363,1.73017488484231,0,0.044,0,0,2064
"2302","Black-and-white Warbler",2015,1.751165,1.587717,1.97109,1970,2017,"Black-and-white Warbler",11,1.77847751594237,1.84659587685257,1.7128719468949,0,0.047,0,0,2065
"2303","Black-and-white Warbler",2016,1.783011,1.615321,1.996219,1970,2017,"Black-and-white Warbler",12,1.77455491792668,1.84570733143264,1.7061454452226,0,0.049,0,0,2066
"2304","Black-and-white Warbler",2017,1.753891,1.597659,1.964068,1970,2017,"Black-and-white Warbler",13,1.76662905638798,1.84866931373764,1.68822958204693,0,0.052,0,0,2067
"2340","Black-backed Woodpecker",2005,0.089125,0.062602,0.13454,1970,2017,"Black-backed Woodpecker",1,0.0905188224308888,0.0937577645764607,0.0873917723112174,0,0,0.001,0.028,2055
"2341","Black-backed Woodpecker",2006,0.096818,0.067335,0.145068,1970,2017,"Black-backed Woodpecker",2,0.0944624311273865,0.0981416390992543,0.0909211520858332,0,0,0.001,0.028,2056
"2342","Black-backed Woodpecker",2007,0.095428,0.06684,0.136634,1970,2017,"Black-backed Woodpecker",3,0.096714399384437,0.100534334331141,0.0930396079162682,0,0,0,0.028,2057
"2343","Black-backed Woodpecker",2008,0.097053,0.067794,0.142733,1970,2017,"Black-backed Woodpecker",4,0.100052734582631,0.104014386074626,0.0962419726275201,0,0,0,0.027,2058
"2344","Black-backed Woodpecker",2009,0.107215,0.076518,0.15727,1970,2017,"Black-backed Woodpecker",5,0.105976570006672,0.110174670679704,0.101938433953023,0,0,0,0.026,2059
"2345","Black-backed Woodpecker",2010,0.11154,0.079184,0.179139,1970,2017,"Black-backed Woodpecker",6,0.111245197474706,0.115652371321615,0.10700596814199,0,0,0,0.023,2060
"2346","Black-backed Woodpecker",2011,0.120101,0.08685,0.188843,1970,2017,"Black-backed Woodpecker",7,0.116536543715746,0.121153440821747,0.112095586630455,0,0,0,0.021,2061
"2347","Black-backed Woodpecker",2012,0.12379,0.090087,0.200964,1970,2017,"Black-backed Woodpecker",8,0.119262777035554,0.123987857637009,0.114717765572446,0,0,0,0.018,2062
"2348","Black-backed Woodpecker",2013,0.116818,0.085322,0.162482,1970,2017,"Black-backed Woodpecker",9,0.11857978864246,0.123278712139479,0.114059970537181,0,0,0,0.015,2063
"2349","Black-backed Woodpecker",2014,0.113842,0.081511,0.164053,1970,2017,"Black-backed Woodpecker",10,0.119276101116085,0.12400761026406,0.114725122653039,0,0,0,0.013,2064
"2350","Black-backed Woodpecker",2015,0.126226,0.090753,0.177478,1970,2017,"Black-backed Woodpecker",11,0.124390421941142,0.129353449149081,0.119617815933633,0,0,0,0.011,2065
"2351","Black-backed Woodpecker",2016,0.13019,0.095542,0.181002,1970,2017,"Black-backed Woodpecker",12,0.128259977383507,0.133537558262161,0.1231909734797,0,0,0,0.009,2066
"2352","Black-backed Woodpecker",2017,0.128791,0.093452,0.182292,1970,2017,"Black-backed Woodpecker",13,0.130728282346652,0.136935783866866,0.124802176047142,0,0,0,0.007,2067
"2388","Black-bellied Plover",2005,1.09,0.676,1.73,1974,2016,"Black-bellied Plover",1,1.00647685129495,1.16829876929279,0.867069005649803,0.001,0.998,0.989,0.922,2055
"2389","Black-bellied Plover",2006,0.733,0.451,1.18,1974,2016,"Black-bellied Plover",2,0.922958157558016,1.09175143850597,0.780261633333516,0.002,0.998,0.99,0.931,2056
"2390","Black-bellied Plover",2007,0.886,0.534,1.44,1974,2016,"Black-bellied Plover",3,0.938124947196911,1.11494573044398,0.789346416172879,0.003,0.999,0.992,0.939,2057
"2391","Black-bellied Plover",2008,1.07,0.645,1.77,1974,2016,"Black-bellied Plover",4,0.978201824042613,1.16403012677375,0.822039555979876,0.004,0.999,0.993,0.946,2058
"2392","Black-bellied Plover",2009,0.939,0.56,1.58,1974,2016,"Black-bellied Plover",5,0.979933559366315,1.1664847933837,0.823216715913471,0.005,0.999,0.994,0.952,2059
"2393","Black-bellied Plover",2010,1.17,0.688,2,1974,2016,"Black-bellied Plover",6,1.00055690241899,1.19115618416884,0.840455792685861,0.007,0.999,0.994,0.957,2060
"2394","Black-bellied Plover",2011,1.25,0.732,2.15,1974,2016,"Black-bellied Plover",7,0.952663072411246,1.13421913854027,0.800168943282038,0.009,0.999,0.995,0.962,2061
"2395","Black-bellied Plover",2012,0.727,0.42,1.25,1974,2016,"Black-bellied Plover",8,0.803423561614617,0.956709676908628,0.674697282715125,0.011,0.999,0.996,0.966,2062
"2396","Black-bellied Plover",2013,0.63,0.359,1.11,1974,2016,"Black-bellied Plover",9,0.708498931331534,0.844217232649046,0.594599015851412,0.015,0.999,0.996,0.97,2063
"2397","Black-bellied Plover",2014,0.636,0.366,1.17,1974,2016,"Black-bellied Plover",10,0.658434661796962,0.786420548692873,0.551277817671817,0.018,1,0.997,0.974,2064
"2398","Black-bellied Plover",2015,0.652,0.366,1.21,1974,2016,"Black-bellied Plover",11,0.621456637145245,0.748610720636628,0.515900108301202,0.023,1,0.997,0.977,2065
"2399","Black-bellied Plover",2016,0.539,0.298,1.03,1974,2016,"Black-bellied Plover",12,0.574119252918713,0.711758126010016,0.463096808489832,0.028,1,0.998,0.979,2066
"2400","Black-bellied Plover",2017,NA,NA,NA,1974,2016,"Black-bellied Plover",13,NA,NA,NA,NA,NA,NA,NA,2067
"2436","Black-billed Cuckoo",2005,0.276865,0.234894,0.399708,1970,2017,"Black-billed Cuckoo",1,0.293542178372792,0.35555894460286,0.242342407051771,0,0.672,0.417,0.162,2055
"2437","Black-billed Cuckoo",2006,0.328004,0.275393,0.434887,1970,2017,"Black-billed Cuckoo",2,0.30399019937486,0.376312884720977,0.245567040268861,0,0.676,0.422,0.168,2056
"2438","Black-billed Cuckoo",2007,0.335677,0.284661,0.42209,1970,2017,"Black-billed Cuckoo",3,0.302342810337453,0.376110866674322,0.243043163764536,0,0.68,0.428,0.173,2057
"2439","Black-billed Cuckoo",2008,0.288685,0.243404,0.357945,1970,2017,"Black-billed Cuckoo",4,0.284445567768668,0.35425712162835,0.228391402976851,0,0.683,0.433,0.178,2058
"2440","Black-billed Cuckoo",2009,0.235678,0.202311,0.282524,1970,2017,"Black-billed Cuckoo",5,0.265511879186108,0.330768296335478,0.213129730902136,0,0.687,0.439,0.183,2059
"2441","Black-billed Cuckoo",2010,0.255557,0.211667,0.323182,1970,2017,"Black-billed Cuckoo",6,0.26404649038863,0.328965209472637,0.211938974332033,0,0.69,0.444,0.188,2060
"2442","Black-billed Cuckoo",2011,0.229368,0.193818,0.286724,1970,2017,"Black-billed Cuckoo",7,0.267189776505746,0.332889205292792,0.214456868934513,0,0.693,0.449,0.193,2061
"2443","Black-billed Cuckoo",2012,0.37122,0.296807,0.525516,1970,2017,"Black-billed Cuckoo",8,0.293216924851795,0.365329455356591,0.235338716216089,0,0.696,0.454,0.198,2062
"2444","Black-billed Cuckoo",2013,0.239074,0.193707,0.346781,1970,2017,"Black-billed Cuckoo",9,0.283865681867741,0.353726648413545,0.227802247027856,0,0.699,0.458,0.203,2063
"2445","Black-billed Cuckoo",2014,0.267787,0.221253,0.37355,1970,2017,"Black-billed Cuckoo",10,0.301074725501248,0.375382605527092,0.24147626714981,0,0.702,0.463,0.208,2064
"2446","Black-billed Cuckoo",2015,0.413994,0.33028,0.552493,1970,2017,"Black-billed Cuckoo",11,0.339844004797945,0.424710998461274,0.271935381978662,0,0.705,0.467,0.213,2065
"2447","Black-billed Cuckoo",2016,0.44315,0.333225,0.668288,1970,2017,"Black-billed Cuckoo",12,0.345406107602562,0.435773841709416,0.27377820270522,0.001,0.707,0.472,0.217,2066
"2448","Black-billed Cuckoo",2017,0.245325,0.202053,0.319261,1970,2017,"Black-billed Cuckoo",13,0.307513369554437,0.402162114941911,0.235140180890443,0.001,0.71,0.476,0.222,2067
"2484","Black-billed Magpie",2005,10.965686,9.829849,12.356214,1970,2017,"Black-billed Magpie",1,10.9906456101321,11.2606468219192,10.7271183296847,0,0.01,0,0,2055
"2485","Black-billed Magpie",2006,11.390134,10.196039,12.812258,1970,2017,"Black-billed Magpie",2,10.9863185850009,11.2830200530597,10.6974192621776,0,0.012,0,0,2056
"2486","Black-billed Magpie",2007,10.675532,9.543414,12.042391,1970,2017,"Black-billed Magpie",3,10.723944359241,11.0186633350623,10.4371083064266,0,0.013,0,0,2057
"2487","Black-billed Magpie",2008,10.202793,9.130543,11.534297,1970,2017,"Black-billed Magpie",4,10.4990820446619,10.788638419664,10.2172970761193,0,0.015,0,0,2058
"2488","Black-billed Magpie",2009,10.327618,9.258552,11.710224,1970,2017,"Black-billed Magpie",5,10.4746027647604,10.7636924210087,10.1932774356667,0,0.017,0,0,2059
"2489","Black-billed Magpie",2010,10.648493,9.51614,12.067649,1970,2017,"Black-billed Magpie",6,10.5479159296093,10.8390728893739,10.264579968567,0,0.019,0,0,2060
"2490","Black-billed Magpie",2011,10.418426,9.325782,11.860695,1970,2017,"Black-billed Magpie",7,10.5555489182901,10.8469294627025,10.2719957154267,0,0.021,0,0,2061
"2491","Black-billed Magpie",2012,10.921834,9.790188,12.432137,1970,2017,"Black-billed Magpie",8,10.6545645145836,10.9486999130368,10.3683310253352,0,0.023,0,0,2062
"2492","Black-billed Magpie",2013,10.332595,9.249463,11.793115,1970,2017,"Black-billed Magpie",9,10.5804167441985,10.8726008628652,10.2960846160793,0,0.026,0,0,2063
"2493","Black-billed Magpie",2014,10.639795,9.505082,12.157262,1970,2017,"Black-billed Magpie",10,10.6721116067344,10.9672950885988,10.384872954225,0,0.028,0,0,2064
