"","species","year","index.raw","lci.raw","uci.raw","firstyear","lastyear","English_Common_Name","yr","st.indx","st.indx.uci","st.indx.lci","qe.pred","p.hl.30","p.hl.50","p.hl.70","Prediction_year"
"3496","Black Tern",2009,4.371466,2.75586,7.455337,1970,2017,"Black Tern",5,4.5848481258641,4.5848481258641,4.5848481258641,0,0,0,0,2059
"3497","Black Tern",2010,4.262937,2.734814,7.04073,1970,2017,"Black Tern",6,4.61774579170077,4.61774579170077,4.61774579170077,0,0.001,0,0,2060
"3498","Black Tern",2011,4.976651,3.180878,8.121934,1970,2017,"Black Tern",7,4.65087950819557,4.65087950819557,4.65087950819557,0,0.002,0,0,2061
"3499","Black Tern",2012,5.2808,3.240641,9.264789,1970,2017,"Black Tern",8,4.68425096908303,4.68425096908303,4.68425096908303,0,0.003,0,0,2062
"3500","Black Tern",2013,4.844993,3.064663,8.244568,1970,2017,"Black Tern",9,4.71786188025077,4.71786188025077,4.71786188025077,0,0.005,0,0,2063
"3501","Black Tern",2014,6.246455,3.870736,10.811084,1970,2017,"Black Tern",10,4.75171395982665,4.75171395982665,4.75171395982665,0,0.008,0,0,2064
"3502","Black Tern",2015,6.14761,3.868483,10.731055,1970,2017,"Black Tern",11,4.78580893826661,4.78580893826661,4.78580893826661,0,0.01,0,0,2065
"3503","Black Tern",2016,3.921295,2.305484,8.237255,1970,2017,"Black Tern",12,4.82014855844314,4.82014855844314,4.82014855844314,0,0.012,0,0,2066
"3504","Black Tern",2017,3.845709,2.240633,8.611659,1970,2017,"Black Tern",13,4.85473457573436,4.85473457573436,4.85473457573436,0,0.012,0,0,2067
"3540","Black Turnstone",2005,25.47742057,16.35719739,42.36617508,1970,2017,"Black Turnstone",1,26.929607756632,26.929607756632,26.929607756632,0,1,0.003,0,2055
"3541","Black Turnstone",2006,33.5397848,20.67983315,58.57031925,1970,2017,"Black Turnstone",2,26.4805773920646,26.4805773920646,26.4805773920646,0,1,0.029,0,2056
"3542","Black Turnstone",2007,22.70888924,14.49580586,38.36078757,1970,2017,"Black Turnstone",3,26.039034261256,26.039034261256,26.039034261256,0,1,0.152,0,2057
"3543","Black Turnstone",2008,26.72419718,17.02181374,44.05287184,1970,2017,"Black Turnstone",4,25.6048535203785,25.6048535203785,25.6048535203785,0,1,0.427,0,2058
"3544","Black Turnstone",2009,23.15351563,14.71542006,39.29995996,1970,2017,"Black Turnstone",5,25.177912407279,25.177912407279,25.177912407279,0,1,0.738,0,2059
"3545","Black Turnstone",2010,25.77398756,16.46717369,42.82232425,1970,2017,"Black Turnstone",6,24.7580902067681,24.7580902067681,24.7580902067681,0,1,0.925,0,2060
"3546","Black Turnstone",2011,23.88738821,15.36953219,40.13562524,1970,2017,"Black Turnstone",7,24.3452682164887,24.3452682164887,24.3452682164887,0,1,0.987,0,2061
"3547","Black Turnstone",2012,21.66216463,13.69801748,37.17337665,1970,2017,"Black Turnstone",8,23.9393297133537,23.9393297133537,23.9393297133537,0,1,0.999,0,2062
"3548","Black Turnstone",2013,22.42636623,14.25209875,38.45973039,1970,2017,"Black Turnstone",9,23.5401599205431,23.5401599205431,23.5401599205431,0,1,1,0,2063
"3549","Black Turnstone",2014,23.06095983,14.61466311,39.36011376,1970,2017,"Black Turnstone",10,23.1476459750516,23.1476459750516,23.1476459750516,0,1,1,0,2064
"3550","Black Turnstone",2015,25.54928391,16.14012828,42.85784879,1970,2017,"Black Turnstone",11,22.761676895777,22.761676895777,22.761676895777,0,1,1,0,2065
"3551","Black Turnstone",2016,22.8299065,14.53398643,38.74454675,1970,2017,"Black Turnstone",12,22.3821435521412,22.3821435521412,22.3821435521412,0,1,1,0,2066
"3552","Black Turnstone",2017,21.83651913,13.90776057,37.60217368,1970,2017,"Black Turnstone",13,22.008938633234,22.008938633234,22.008938633234,0,1,1,0,2067
"3588","Black Vulture",2005,3.668242,3.214272,4.204037,1970,2017,"Black Vulture",1,3.68009322613919,3.68009322613919,3.68009322613919,0,0,0,0,2055
"3589","Black Vulture",2006,3.828266,3.352859,4.36319,1970,2017,"Black Vulture",2,3.87504871751137,3.87504871751137,3.87504871751137,0,0,0,0,2056
"3590","Black Vulture",2007,4.051872,3.543683,4.663831,1970,2017,"Black Vulture",3,4.08033211127097,4.08033211127097,4.08033211127097,0,0,0,0,2057
"3591","Black Vulture",2008,4.324907,3.779932,4.978065,1970,2017,"Black Vulture",4,4.29649053521096,4.29649053521096,4.29649053521096,0,0,0,0,2058
"3592","Black Vulture",2009,4.459532,3.891136,5.12353,1970,2017,"Black Vulture",5,4.5241001015987,4.5241001015987,4.5241001015987,0,0,0,0,2059
"3593","Black Vulture",2010,4.890349,4.242585,5.696182,1970,2017,"Black Vulture",6,4.76376744264848,4.76376744264848,4.76376744264848,0,0,0,0,2060
"3594","Black Vulture",2011,5.149852,4.461655,5.989167,1970,2017,"Black Vulture",7,5.01613132733698,5.01613132733698,5.01613132733698,0,0,0,0,2061
"3595","Black Vulture",2012,5.273743,4.571422,6.118208,1970,2017,"Black Vulture",8,5.28186436387049,5.28186436387049,5.28186436387049,0,0,0,0,2062
"3596","Black Vulture",2013,5.451782,4.734859,6.288222,1970,2017,"Black Vulture",9,5.56167479234159,5.56167479234159,5.56167479234159,0,0,0,0,2063
"3597","Black Vulture",2014,5.965534,5.170389,6.912296,1970,2017,"Black Vulture",10,5.85630837235302,5.85630837235302,5.85630837235302,0,0,0,0,2064
"3598","Black Vulture",2015,6.166692,5.335664,7.160256,1970,2017,"Black Vulture",11,6.16655037063981,6.16655037063981,6.16655037063981,0,0,0,0,2065
"3599","Black Vulture",2016,6.426389,5.565849,7.453434,1970,2017,"Black Vulture",12,6.49322765398695,6.49322765398695,6.49322765398695,0,0,0,0,2066
"3600","Black Vulture",2017,6.776239,5.833671,7.859372,1970,2017,"Black Vulture",13,6.83721089302095,6.83721089302095,6.83721089302095,0,0,0,0,2067
"3636","Blackburnian Warbler",2005,2.040781,1.766941,2.400051,1970,2017,"Blackburnian Warbler",1,2.01157708943316,2.04242451175368,1.98119556607653,0,0.033,0,0,2055
"3637","Blackburnian Warbler",2006,2.024855,1.744883,2.368498,1970,2017,"Blackburnian Warbler",2,2.02390086508995,2.06029239447698,1.98815212961639,0,0.031,0,0,2056
"3638","Blackburnian Warbler",2007,2.047118,1.77349,2.380029,1970,2017,"Blackburnian Warbler",3,2.03605973486702,2.07448305126683,1.99834809034241,0,0.029,0,0,2057
"3639","Blackburnian Warbler",2008,2.03271,1.756338,2.361793,1970,2017,"Blackburnian Warbler",4,2.04551431152404,2.08477229789349,2.00699558550227,0,0.027,0,0,2058
"3640","Blackburnian Warbler",2009,2.10077,1.821949,2.465398,1970,2017,"Blackburnian Warbler",5,2.05824786840646,2.09799509287406,2.01925366850896,0,0.024,0,0,2059
"3641","Blackburnian Warbler",2010,1.992901,1.721222,2.333766,1970,2017,"Blackburnian Warbler",6,2.06047882599935,2.10036624378076,2.02134889806143,0,0.021,0,0,2060
"3642","Blackburnian Warbler",2011,2.099738,1.811727,2.478101,1970,2017,"Blackburnian Warbler",7,2.08001526373019,2.12033480919338,2.04046242064782,0,0.019,0,0,2061
"3643","Blackburnian Warbler",2012,2.030241,1.732406,2.38972,1970,2017,"Blackburnian Warbler",8,2.09477885838384,2.13545241050699,2.05488000759994,0,0.016,0,0,2062
"3644","Blackburnian Warbler",2013,2.139035,1.839979,2.512077,1970,2017,"Blackburnian Warbler",9,2.12624995706276,2.16769009927578,2.08560203389767,0,0.013,0,0,2063
"3645","Blackburnian Warbler",2014,2.134643,1.831102,2.498865,1970,2017,"Blackburnian Warbler",10,2.15495523117096,2.19736562735863,2.1133633795543,0,0.011,0,0,2064
"3646","Blackburnian Warbler",2015,2.162494,1.851286,2.560652,1970,2017,"Blackburnian Warbler",11,2.18923560502822,2.23342165965921,2.14592372810361,0,0.009,0,0,2065
"3647","Blackburnian Warbler",2016,2.281724,1.924071,2.893251,1970,2017,"Blackburnian Warbler",12,2.23091915825652,2.27884036124054,2.18400567908435,0,0.008,0,0,2066
"3648","Blackburnian Warbler",2017,2.292361,1.942376,2.793082,1970,2017,"Blackburnian Warbler",13,2.26060888631655,2.31632510612167,2.20623284848381,0,0.006,0,0,2067
"3684","Blackpoll Warbler",2005,0.762572,0.376839,3.370504,1970,2017,"Blackpoll Warbler",1,0.789397036563088,0.789397036563088,0.789397036563088,0,1,1,1,2055
"3685","Blackpoll Warbler",2006,0.802283,0.398877,2.915023,1970,2017,"Blackpoll Warbler",2,0.753980928969156,0.753980928969156,0.753980928969156,0,1,1,1,2056
"3686","Blackpoll Warbler",2007,0.620479,0.342417,2.037955,1970,2017,"Blackpoll Warbler",3,0.720153756497867,0.720153756497867,0.720153756497867,0,1,1,1,2057
"3687","Blackpoll Warbler",2008,0.682107,0.362593,2.748989,1970,2017,"Blackpoll Warbler",4,0.687844231958292,0.687844231958292,0.687844231958292,0,1,1,1,2058
"3688","Blackpoll Warbler",2009,0.73907,0.335894,4.993476,1970,2017,"Blackpoll Warbler",5,0.656984266442126,0.656984266442126,0.656984266442126,0,1,1,1,2059
"3689","Blackpoll Warbler",2010,0.689876,0.33396,4.268662,1970,2017,"Blackpoll Warbler",6,0.627508825833507,0.627508825833507,0.627508825833507,0,1,1,1,2060
"3690","Blackpoll Warbler",2011,0.539024,0.267261,2.926941,1970,2017,"Blackpoll Warbler",7,0.599355793756492,0.599355793756492,0.599355793756492,0,1,1,1,2061
"3691","Blackpoll Warbler",2012,0.534698,0.268757,3.147698,1970,2017,"Blackpoll Warbler",8,0.572465840671356,0.572465840671356,0.572465840671356,0,1,1,1,2062
"3692","Blackpoll Warbler",2013,0.517487,0.264467,2.954437,1970,2017,"Blackpoll Warbler",9,0.546782298843863,0.546782298843863,0.546782298843863,0,1,1,1,2063
"3693","Blackpoll Warbler",2014,0.576049,0.297617,2.890741,1970,2017,"Blackpoll Warbler",10,0.522251042923998,0.522251042923998,0.522251042923998,0,1,1,1,2064
"3694","Blackpoll Warbler",2015,0.762903,0.388998,2.398984,1970,2017,"Blackpoll Warbler",11,0.49882037588252,0.49882037588252,0.49882037588252,0,1,1,1,2065
"3695","Blackpoll Warbler",2016,0.369142,0.233335,0.870695,1970,2017,"Blackpoll Warbler",12,0.476440920064929,0.476440920064929,0.476440920064929,0,1,1,1,2066
"3696","Blackpoll Warbler",2017,0.403162,0.242485,0.944414,1970,2017,"Blackpoll Warbler",13,0.455065513133283,0.455065513133283,0.455065513133283,0,1,1,1,2067
"3732","Blue-gray Gnatcatcher",2005,3.131591,2.894786,3.383426,1970,2017,"Blue-gray Gnatcatcher",1,3.12715196088459,3.17084004589501,3.08406581376579,0,0.058,0,0,2055
"3733","Blue-gray Gnatcatcher",2006,3.046431,2.81835,3.293043,1970,2017,"Blue-gray Gnatcatcher",2,3.05455828338706,3.09729411717517,3.01241210993487,0,0.062,0,0,2056
"3734","Blue-gray Gnatcatcher",2007,3.118422,2.879054,3.371438,1970,2017,"Blue-gray Gnatcatcher",3,3.11918355032222,3.16282372807654,3.07614551333772,0,0.065,0,0,2057
"3735","Blue-gray Gnatcatcher",2008,3.202829,2.960142,3.460945,1970,2017,"Blue-gray Gnatcatcher",4,3.19817092149313,3.24291620401083,3.15404302782597,0,0.068,0,0,2058
"3736","Blue-gray Gnatcatcher",2009,3.212343,2.97412,3.458673,1970,2017,"Blue-gray Gnatcatcher",5,3.20053824992692,3.24531665349636,3.15637769220746,0,0.072,0,0,2059
"3737","Blue-gray Gnatcatcher",2010,3.003678,2.782711,3.239375,1970,2017,"Blue-gray Gnatcatcher",6,3.01220385062322,3.0543472868592,2.97064190334411,0,0.075,0.001,0,2060
"3738","Blue-gray Gnatcatcher",2011,2.976254,2.75261,3.21639,1970,2017,"Blue-gray Gnatcatcher",7,2.9721536421534,3.01373674001569,2.93114430178122,0,0.078,0.001,0,2061
"3739","Blue-gray Gnatcatcher",2012,2.854009,2.638361,3.089654,1970,2017,"Blue-gray Gnatcatcher",8,2.86599070496436,2.90608848802197,2.82644618524087,0,0.082,0.001,0,2062
"3740","Blue-gray Gnatcatcher",2013,2.964196,2.737422,3.197391,1970,2017,"Blue-gray Gnatcatcher",9,2.96357403658941,3.00503709806714,2.92268307635735,0,0.085,0.001,0,2063
"3741","Blue-gray Gnatcatcher",2014,3.052468,2.81519,3.297144,1970,2017,"Blue-gray Gnatcatcher",10,3.0537760408458,3.09650110937435,3.01164048655163,0,0.089,0.001,0,2064
"3742","Blue-gray Gnatcatcher",2015,3.18094,2.949322,3.436983,1970,2017,"Blue-gray Gnatcatcher",11,3.16928303459497,3.21362415961439,3.1255537220559,0,0.092,0.001,0,2065
"3743","Blue-gray Gnatcatcher",2016,3.087032,2.869956,3.343098,1970,2017,"Blue-gray Gnatcatcher",12,3.09384712164398,3.13713619610112,3.05115538942837,0,0.095,0.001,0,2066
"3744","Blue-gray Gnatcatcher",2017,3.13568,2.906457,3.394422,1970,2017,"Blue-gray Gnatcatcher",13,3.13332721666249,3.1783353410954,3.08895644828158,0,0.099,0.001,0,2067
"3780","Blue-headed Vireo",2005,2.360865,1.96976,3.028034,1970,2017,"Blue-headed Vireo",1,2.360865,2.360865,2.360865,0,0.098,0.074,0.004,2055
"3781","Blue-headed Vireo",2006,2.306334,1.979338,2.82862,1970,2017,"Blue-headed Vireo",2,2.306334,2.306334,2.306334,0,0.095,0.077,0.004,2056
"3782","Blue-headed Vireo",2007,2.259889,1.955764,2.660036,1970,2017,"Blue-headed Vireo",3,2.259889,2.259889,2.259889,0,0.093,0.079,0.005,2057
"3783","Blue-headed Vireo",2008,2.335755,2.039211,2.73809,1970,2017,"Blue-headed Vireo",4,2.335755,2.335755,2.335755,0,0.09,0.081,0.006,2058
"3784","Blue-headed Vireo",2009,2.475279,2.176138,2.864073,1970,2017,"Blue-headed Vireo",5,2.475279,2.475279,2.475279,0,0.087,0.082,0.007,2059
"3785","Blue-headed Vireo",2010,2.564203,2.233831,2.99391,1970,2017,"Blue-headed Vireo",6,2.564203,2.564203,2.564203,0,0.085,0.084,0.009,2060
"3786","Blue-headed Vireo",2011,2.522048,2.156172,2.997737,1970,2017,"Blue-headed Vireo",7,2.522048,2.522048,2.522048,0,0.082,0.085,0.01,2061
"3787","Blue-headed Vireo",2012,2.825102,2.433441,3.332545,1970,2017,"Blue-headed Vireo",8,2.825102,2.825102,2.825102,0,0.079,0.086,0.011,2062
"3788","Blue-headed Vireo",2013,2.893491,2.516192,3.374885,1970,2017,"Blue-headed Vireo",9,2.893491,2.893491,2.893491,0,0.077,0.086,0.013,2063
"3789","Blue-headed Vireo",2014,2.877918,2.489968,3.375148,1970,2017,"Blue-headed Vireo",10,2.877918,2.877918,2.877918,0,0.074,0.087,0.014,2064
"3790","Blue-headed Vireo",2015,2.717306,2.362766,3.166601,1970,2017,"Blue-headed Vireo",11,2.717306,2.717306,2.717306,0,0.072,0.087,0.016,2065
"3791","Blue-headed Vireo",2016,2.624049,2.275524,3.044589,1970,2017,"Blue-headed Vireo",12,2.624049,2.624049,2.624049,0,0.069,0.087,0.018,2066
"3792","Blue-headed Vireo",2017,2.799137,2.445204,3.237108,1970,2017,"Blue-headed Vireo",13,2.799137,2.799137,2.799137,0,0.067,0.087,0.02,2067
"3828","Blue-winged Teal",2005,4585.5,4122.352,5048.648,1970,2017,"Blue-winged Teal",1,5299.00187299061,5832.91989135369,4813.95619569213,0,0.008,0.022,0.059,2055
"3829","Blue-winged Teal",2006,5859.6,5264.74,6454.46,1970,2017,"Blue-winged Teal",2,5772.18481892051,6443.12140848947,5171.11435148132,0,0.007,0.02,0.057,2056
"3830","Blue-winged Teal",2007,6707.6,5997.688,7417.512,1970,2017,"Blue-winged Teal",3,6254.74884120442,7009.81468742515,5581.01530654276,0,0.007,0.018,0.055,2057
"3831","Blue-winged Teal",2008,6640.1,5978.992,7301.208,1970,2017,"Blue-winged Teal",4,6614.43290408007,7421.98865550282,5894.74393903032,0,0.006,0.016,0.053,2058
"3832","Blue-winged Teal",2009,7383.8,6606.072,8161.528,1970,2017,"Blue-winged Teal",5,6985.35958467842,7841.18640589937,6222.94203981011,0,0.006,0.014,0.051,2059
"3833","Blue-winged Teal",2010,6328.5,5578.604,7078.396,1970,2017,"Blue-winged Teal",6,7235.74548354305,8123.25882256456,6445.19814599292,0,0.005,0.013,0.048,2060
"3834","Blue-winged Teal",2011,8948.5,8128.828,9768.172,1970,2017,"Blue-winged Teal",7,7853.59624372173,8817.39847313376,6995.14421939002,0,0.005,0.011,0.046,2061
"3835","Blue-winged Teal",2012,9242.3,8409.104,10075.496,1970,2017,"Blue-winged Teal",8,8144.91372894754,9145.17320346318,7254.05830770663,0,0.005,0.01,0.043,2062
"3836","Blue-winged Teal",2013,7731.7,7019.828,8443.572,1970,2017,"Blue-winged Teal",9,8082.77752963303,9077.34954181409,7197.17713773136,0,0.005,0.009,0.04,2063
"3837","Blue-winged Teal",2014,8541.5,7636.176,9446.824,1970,2017,"Blue-winged Teal",10,8146.3019282059,9154.85160132649,7248.8597298372,0,0.004,0.008,0.038,2064
"3838","Blue-winged Teal",2015,8547.3,7761.144,9333.456,1970,2017,"Blue-winged Teal",11,8075.798110648,9094.95715234585,7170.843581943,0,0.004,0.007,0.035,2065
"3839","Blue-winged Teal",2016,6689.4,6022.804,7355.996,1970,2017,"Blue-winged Teal",12,7849.0327963463,8897.90229562411,6923.80223914322,0,0.004,0.006,0.033,2066
"3840","Blue-winged Teal",2017,7888.9,7113.132,8664.668,1970,2017,"Blue-winged Teal",13,8066.02836647717,9319.96792866256,6980.79801419991,0,0.004,0.005,0.03,2067
"3876","Blue-winged Warbler",2005,0.373789,0.316818,0.446969,1970,2017,"Blue-winged Warbler",1,0.369399760588252,0.369399760588252,0.369399760588252,0,0.949,0,0,2055
"3877","Blue-winged Warbler",2006,0.360051,0.300601,0.432446,1970,2017,"Blue-winged Warbler",2,0.365641512044614,0.365641512044614,0.365641512044614,0,0.984,0,0,2056
"3878","Blue-winged Warbler",2007,0.366379,0.307327,0.439381,1970,2017,"Blue-winged Warbler",3,0.36192149967117,0.36192149967117,0.36192149967117,0,0.996,0,0,2057
"3879","Blue-winged Warbler",2008,0.36928,0.305585,0.45025,1970,2017,"Blue-winged Warbler",4,0.358239334455675,0.358239334455675,0.358239334455675,0,0.999,0,0,2058
"3880","Blue-winged Warbler",2009,0.35184,0.290931,0.427651,1970,2017,"Blue-winged Warbler",5,0.354594631343664,0.354594631343664,0.354594631343664,0,1,0,0,2059
"3881","Blue-winged Warbler",2010,0.344363,0.285482,0.422259,1970,2017,"Blue-winged Warbler",6,0.350987009198195,0.350987009198195,0.350987009198195,0,1,0,0,2060
"3882","Blue-winged Warbler",2011,0.339909,0.278821,0.416877,1970,2017,"Blue-winged Warbler",7,0.347416090759985,0.347416090759985,0.347416090759985,0,1,0,0,2061
"3883","Blue-winged Warbler",2012,0.339629,0.276398,0.41854,1970,2017,"Blue-winged Warbler",8,0.343881502607962,0.343881502607962,0.343881502607962,0,1,0,0,2062
"3884","Blue-winged Warbler",2013,0.335964,0.273462,0.420338,1970,2017,"Blue-winged Warbler",9,0.340382875120217,0.340382875120217,0.340382875120217,0,1,0,0,2063
"3885","Blue-winged Warbler",2014,0.343282,0.277133,0.42912,1970,2017,"Blue-winged Warbler",10,0.336919842435348,0.336919842435348,0.336919842435348,0,1,0,0,2064
"3886","Blue-winged Warbler",2015,0.336143,0.269091,0.421872,1970,2017,"Blue-winged Warbler",11,0.333492042414203,0.333492042414203,0.333492042414203,0,1,0,0,2065
"3887","Blue-winged Warbler",2016,0.330486,0.262923,0.416955,1970,2017,"Blue-winged Warbler",12,0.330099116602009,0.330099116602009,0.330099116602009,0,1,0,0,2066
"3888","Blue-winged Warbler",2017,0.329163,0.25939,0.414035,1970,2017,"Blue-winged Warbler",13,0.326740710190889,0.326740710190889,0.326740710190889,0,1,0,0,2067
"3924","Blue Grosbeak",2005,3.520143,3.294103,3.746897,1970,2017,"Blue Grosbeak",1,3.45657672207781,3.45657672207781,3.45657672207781,0,0.007,0,0,2055
"3925","Blue Grosbeak",2006,3.33298,3.130099,3.533299,1970,2017,"Blue Grosbeak",2,3.48730727321703,3.48730727321703,3.48730727321703,0,0.009,0,0,2056
"3926","Blue Grosbeak",2007,3.52473,3.298349,3.747156,1970,2017,"Blue Grosbeak",3,3.51831103303907,3.51831103303907,3.51831103303907,0,0.011,0,0,2057
"3927","Blue Grosbeak",2008,3.492584,3.278403,3.703421,1970,2017,"Blue Grosbeak",4,3.54959043049434,3.54959043049434,3.54959043049434,0,0.011,0,0,2058
"3928","Blue Grosbeak",2009,3.649985,3.412456,3.872299,1970,2017,"Blue Grosbeak",5,3.5811479161277,3.5811479161277,3.5811479161277,0,0.009,0,0,2059
"3929","Blue Grosbeak",2010,3.744469,3.498568,3.985029,1970,2017,"Blue Grosbeak",6,3.61298596227051,3.61298596227051,3.61298596227051,0,0.006,0,0,2060
"3930","Blue Grosbeak",2011,3.693436,3.466687,3.91181,1970,2017,"Blue Grosbeak",7,3.64510706323426,3.64510706323426,3.64510706323426,0,0.003,0,0,2061
"3931","Blue Grosbeak",2012,3.761222,3.520412,4.003674,1970,2017,"Blue Grosbeak",8,3.67751373550605,3.67751373550605,3.67751373550605,0,0.002,0,0,2062
"3932","Blue Grosbeak",2013,3.618724,3.389648,3.843363,1970,2017,"Blue Grosbeak",9,3.71020851794565,3.71020851794565,3.71020851794565,0,0.001,0,0,2063
"3933","Blue Grosbeak",2014,3.607267,3.383209,3.831515,1970,2017,"Blue Grosbeak",10,3.74319397198452,3.74319397198452,3.74319397198452,0,0,0,0,2064
"3934","Blue Grosbeak",2015,3.821503,3.578326,4.067184,1970,2017,"Blue Grosbeak",11,3.77647268182635,3.77647268182635,3.77647268182635,0,0,0,0,2065
